GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenBuild,0,44,0,0,0,13,0,7,0,7
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenBuildSystem,0,8,0,0,0,3,0,3,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenBuildWriter,13,1230,7,89,1,253,7,119,0,75
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenPlugin,0,70,0,2,0,17,0,9,0,8
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenBuildSettings,0,46,0,0,0,14,0,7,0,7
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem.maven,MavenParent,0,21,0,0,0,8,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.packaging.war,WarPackaging,3,5,0,0,1,2,1,2,1,2
Spring Initializr :: Generator,io.spring.initializr.generator.packaging.war,WarPackagingFactory,2,11,1,1,1,3,1,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinFunctionInvocation,22,0,0,0,8,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinFunctionDeclaration,54,0,0,0,17,0,9,0,9,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinSourceCode,4,0,0,0,2,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinLanguageFactory,0,14,0,2,0,4,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.Builder,74,0,0,0,14,0,9,0,9,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration,82,0,0,0,22,0,12,0,12,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.VarBuilder,14,0,0,0,4,0,3,0,3,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinExpressionStatement,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinStatement,3,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinFunctionDeclaration.Builder,48,0,0,0,13,0,5,0,5,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinReturnStatement,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,1158,0,112,0,212,0,100,0,44,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.AccessorBuilder,36,0,0,0,11,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.SimpleValueExpression,10,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinExpression,3,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinCompilationUnit,24,0,0,0,7,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.ValBuilder,8,0,0,0,3,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinLanguage,0,10,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinModifier,110,0,0,0,18,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.Accessor,38,0,2,0,10,0,6,0,5,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinTypeDeclaration,45,0,0,0,14,0,7,0,7,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.kotlin,KotlinReifiedFunctionInvocation,22,0,0,0,8,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyTypeDeclaration,0,39,0,0,0,13,0,7,0,7
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyExpressionStatement,0,9,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyFieldDeclaration,6,53,0,0,2,15,1,8,1,8
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyCompilationUnit,0,10,0,0,0,3,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyLanguageFactory,0,14,0,2,0,4,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyExpression,0,3,0,0,0,1,0,1,0,1
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyMethodDeclaration.Builder,0,48,0,0,0,14,0,5,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,229,760,29,49,29,148,26,46,8,25
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovySourceCode,0,4,0,0,0,2,0,1,0,1
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyLanguage,0,10,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyStatement,0,3,0,0,0,1,0,1,0,1
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyMethodDeclaration,6,48,0,0,2,15,1,8,1,8
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyMethodInvocation,0,22,0,0,0,8,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyFieldDeclaration.Builder,0,28,0,0,0,10,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.language.groovy,GroovyReturnStatement,0,9,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.packaging.jar,JarPackaging,3,5,0,0,1,2,1,2,1,2
Spring Initializr :: Generator,io.spring.initializr.generator.packaging.jar,JarPackagingFactory,0,13,0,2,0,4,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BuildSettings.Builder,5,26,0,0,1,10,1,5,1,5
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,Dependency.Exclusion,6,62,5,5,2,13,5,5,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,Dependency,10,54,0,0,1,15,1,8,1,8
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,MavenRepository,0,45,0,0,0,13,0,7,0,7
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,DependencyComparator,0,55,0,10,0,13,0,9,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,Dependency.Builder,15,78,1,1,4,20,3,9,2,9
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BuildSettings,0,24,0,0,0,8,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,MavenRepositoryContainer,0,18,0,0,0,6,0,3,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,DependencyScope,5,95,0,0,0,16,1,3,1,3
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,Build,0,89,0,4,0,17,0,12,0,10
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BillOfMaterials,0,37,0,0,0,11,0,6,0,6
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BomContainer,0,13,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BuildItemContainer,0,74,0,4,0,17,0,11,0,9
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BillOfMaterials.Builder,10,27,0,0,4,10,2,4,2,4
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,DependencyContainer,0,22,0,0,0,6,0,3,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,PropertyContainer,22,74,4,4,2,12,4,10,2,8
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BuildSystem,2,60,0,0,1,7,1,6,1,6
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,SimpleBuildItemResolver,0,30,0,0,0,8,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,MavenRepository.Builder,10,27,0,0,4,10,2,4,2,4
Spring Initializr :: Generator,io.spring.initializr.generator.buildsystem,BuildSystemFactory,0,4,0,0,0,1,0,1,0,1
Spring Initializr :: Generator,io.spring.initializr.generator.io,IndentingWriterFactory,0,57,0,0,0,12,0,5,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.io,IndentingWriter,16,122,0,2,6,39,1,12,1,11
Spring Initializr :: Generator,io.spring.initializr.generator.io,SimpleIndentStrategy,0,43,0,4,0,10,0,4,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.io,IndentingWriterFactory.Builder,0,19,0,0,0,6,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.condition,OnRequestedDependencyCondition,0,16,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.condition,OnPlatformVersionCondition,0,28,0,2,0,7,0,4,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.condition,OnPackagingCondition,0,26,0,2,0,7,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.condition,OnLanguageCondition,0,27,0,2,0,7,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.condition,OnBuildSystemCondition,0,38,0,4,0,11,0,4,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.condition,ProjectGenerationCondition,0,15,0,0,0,3,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.version,VersionReference,38,65,7,7,4,14,8,9,2,8
Spring Initializr :: Generator,io.spring.initializr.generator.version,VersionRange,231,51,52,10,51,18,36,6,9,2
Spring Initializr :: Generator,io.spring.initializr.generator.version,VersionProperty,54,136,7,15,6,26,9,14,2,10
Spring Initializr :: Generator,io.spring.initializr.generator.version,InvalidVersionException,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.version,Version,208,87,45,9,46,23,32,8,8,5
Spring Initializr :: Generator,io.spring.initializr.generator.version,Version.VersionQualifierComparator,20,91,8,8,1,14,7,7,0,6
Spring Initializr :: Generator,io.spring.initializr.generator.version,Version.Qualifier,130,13,26,0,28,6,18,3,5,3
Spring Initializr :: Generator,io.spring.initializr.generator.version,VersionParser,129,141,25,9,21,32,17,7,3,4
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectGenerationContext,0,3,0,0,0,1,0,1,0,1
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectGenerator,114,0,10,0,24,0,13,0,8,0
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectDescriptionCustomizer,2,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.project,MutableProjectDescription,89,47,6,0,29,16,20,11,17,11
Spring Initializr :: Generator,io.spring.initializr.generator.project,DefaultProjectAssetGenerator,83,0,6,0,21,0,9,0,6,0
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectGenerationException,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectGenerator.ProjectGenerationImportSelector,15,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.project,ProjectGenerator.CoreConfiguration,3,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaSourceCode,4,0,0,0,2,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaMethodDeclaration,54,0,0,0,17,0,9,0,9,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaMethodDeclaration.Builder,45,0,0,0,13,0,5,0,5,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaExpressionStatement,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaLanguage,0,10,0,0,0,4,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaExpression,3,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaFieldDeclaration,59,0,0,0,17,0,9,0,9,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaSourceCodeWriter,1020,0,78,0,180,0,73,0,34,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaLanguageFactory,0,14,0,2,0,4,0,3,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaTypeDeclaration,39,0,0,0,13,0,7,0,7,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaFieldDeclaration.Builder,28,0,0,0,10,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaStatement,3,0,0,0,1,0,1,0,1,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaCompilationUnit,10,0,0,0,3,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaReturnStatement,9,0,0,0,4,0,2,0,2,0
Spring Initializr :: Generator,io.spring.initializr.generator.language.java,JavaMethodInvocation,22,0,0,0,8,0,4,0,4,0
Spring Initializr :: Generator,io.spring.initializr.generator.packaging,Packaging,13,20,0,0,0,3,1,2,1,2
Spring Initializr :: Generator,io.spring.initializr.generator.io.template,MustacheTemplateRenderer,2,136,1,3,0,23,1,10,0,9
Spring Initializr :: Generator,io.spring.initializr.generator.language,Annotation.Builder,0,25,0,0,0,6,0,2,0,2
Spring Initializr :: Generator,io.spring.initializr.generator.language,Annotation.Attribute,0,22,0,0,0,8,0,4,0,4
Spring Initializr :: Generator,io.spring.initializr.generator.language,TypeDeclaration,0,31,0,0,0,11,0,6,0,6
Spring Initializr :: Generator,io.spring.initializr.generator.language,Language,0,35,0,0,0,3,0,3,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.language,SourceStructure,0,95,0,0,0,22,0,10,0,10
Spring Initializr :: Generator,io.spring.initializr.generator.language,Parameter,0,15,0,0,0,6,0,3,0,3
Spring Initializr :: Generator,io.spring.initializr.generator.language,CompilationUnit,0,41,0,0,0,13,0,5,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.language,AbstractLanguage,0,28,0,2,0,9,0,6,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.language,Annotation,0,42,0,2,0,11,0,6,0,5
Spring Initializr :: Generator,io.spring.initializr.generator.language,SourceCode,0,29,0,0,0,8,0,3,0,3
