Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testSingleTagsReordered,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testVersionDuplication,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testVersionMissing,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testAuthorMissing,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testSeeMissing,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseBlockComment,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseBlockComment2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseBlockComment3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkers6,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkerNames1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkerNames2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkerNames3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithoutMarkerName,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkerType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParseWithMarkerType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict6,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict7,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict8,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict9,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict10,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict11,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict12,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict13,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict14,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict15,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict16,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict17,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict18,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict19,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict20,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict21,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict22,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict23,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict24,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTypeTagConflict25,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPackageType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPrivateType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testProtectedType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testPublicType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testConstType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testFinalType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testExportType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testMixedVisibility,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testStableIdGenerator,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,2,2,0
closure-compiler,testStableIdGeneratorConflict,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,4,2,0
closure-compiler,testXidGenerator,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testXidGeneratorConflict,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGeneratorConflict,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testIdGenerator5,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadIdGenerator1,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadIdGenerator2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBadIdGenerator3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateTypeNameMissing,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,3,2,0
closure-compiler,testParserWithTwoTemplates,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithInvalidTemplateType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,7,5,0
closure-compiler,testParserWithValidAndInvalidTemplateType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,3,2,0
closure-compiler,testParserWithTemplateDuplicated,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateDuplicated2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateDuplicated3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateTypeNameDeclaredTwice,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateTypeNameDeclaredTwice2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateTypeNameDeclaredTwice3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateTypeNameDeclaredTwice4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithDoubleTemplateDeclaration2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTemplateDuplicatedTypeNameMissing,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,3,2,0
closure-compiler,testParserWithLowercaseTemplateTypeName,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTypeTransformationNewline,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTypeTransformation2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTypeTransformationMultipleNames,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,2,2,0
closure-compiler,testParserWithMissingTypeTransformationExpression,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,5,2,0
closure-compiler,testParserWithMissingTypeTransformationExpression2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testBug16129690,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testTTLLineNumber,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidTypeTransformation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTypename,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTypename2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTypename3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidTypename4,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidUnionType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidUnionType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLValidUnionType3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLEmptyUnionType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLSingletonUnionType,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLInvalidUnionType2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithNestedUnionFirstParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithNestedUnionSecondParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithNestedBooleanFirstParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithNestedBooleanSecondParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditional,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditional2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalStringEquivalence,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalStringEquivalence2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalStringEquivalence3,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsConstructor,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsConstructor2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsTemplatized,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsTemplatized2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsRecord,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalAndOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalOrOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalNotOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalNestedBoolOperation,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsRecord2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsDefined,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsUnknown,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalStringEquivalenceInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalStringEquivalenceInvalidParamEmptyStr,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsConstructorInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsTemplatizedInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsRecordInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsDefinedInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalIsUnknownInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalAndInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalAndInvalidParam2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalOrInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalOrInvalidParam2,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLConditionalNotInvalidParam,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamBoolean,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamStringEq,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamIsConstructor,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamIsTemplatized,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
closure-compiler,testParserWithTTLExtraParamIsRecord,test/com/google/javascript/jscomp/parsing/JsDocInfoParserTest.java,1,1,0
