Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
hibernate-search,dslToIndexConverter,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DocumentIdDefaultBridgeIT.java,2,1,0
hibernate-search,identifierBridge,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,7,1,0
hibernate-search,propertyBridge,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,3,1,0
hibernate-search,routingKeyBridge,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,2,1,0
hibernate-search,typeBridge,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/HibernateOrmExtensionTest.java,2,1,0
hibernate-search,optimizeOnFinish,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingBaseIT.java,4,2,0
hibernate-search,indexingAndFlush_defaultHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,3,3,0
hibernate-search,indexingAndFlush_customHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,3,3,0
hibernate-search,runOptimizePurgeAndFlushInSequence,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,1,1,0
hibernate-search,runOptimizePurgeAndFlushWithMultiTenancy,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,1,1,0
hibernate-search,massIndexing,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/dynamicmap/DynamicMapBaseIT.java,2,2,0
hibernate-search,runForceMergePurgeAndFlushInSequence,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,1,1,0
hibernate-search,runForceMergePurgeAndFlushWithMultiTenancy,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexWorkspaceIT.java,1,1,0
hibernate-search,forceMergeOnFinish,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingBaseIT.java,3,1,0
hibernate-search,forceMergeBefore_defaultHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,3,1,0
hibernate-search,forceMergeBefore_customHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,2,1,0
hibernate-search,forceMergeAfter_defaultHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,5,1,0
hibernate-search,forceMergeAfter_customHandler,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,4,1,0
hibernate-search,getId,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,4,1,0
hibernate-search,getTitle,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,4,1,0
hibernate-search,mergeSegmentsAfter,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,5,1,0
hibernate-search,indexing,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,1,1,0
hibernate-search,purge,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,1,1,0
hibernate-search,mergeSegmentsBefore,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,1,1,0
hibernate-search,flush,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,1,1,0
hibernate-search,indexingAndFlush,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/AbstractMassIndexingFailureIT.java,1,1,0
hibernate-search,missingValue,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,4,1,0
hibernate-search,inNestedObject,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,8,1,0
hibernate-search,timeout_slowQuery_smallTimeout_raiseAnException,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryTimeoutIT.java,3,3,0
hibernate-search,timeout_slowCount_smallTimeout_raiseAnException,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryTimeoutIT.java,3,3,0
hibernate-search,query_gsonResponseBody,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,1,1,0
hibernate-search,query_explain_projection,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,2,0
hibernate-search,predicate_nativeField_fromJson_jsonObject,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,1,1,0
hibernate-search,predicate_nativeField_fromJson_jsonObject_separatePredicate,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,1,1,0
hibernate-search,predicate_nativeField_fromJson_string,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,1,1,0
hibernate-search,predicate_nativeField_fromJson_string_separatePredicate,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,1,1,0
hibernate-search,projection_jsonHit,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,2,0
hibernate-search,sort_nativeField,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,1,0
hibernate-search,sort_nativeField_jsonObject,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,1,0
hibernate-search,sort_nativeField_fromJson_jsonObject_separateSort,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,1,0
hibernate-search,sort_nativeField_fromJson_string,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,1,0
hibernate-search,sort_nativeField_fromJson_string_separateSort,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,2,1,0
hibernate-search,alias_singleIndexScope,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/mapping/ElasticsearchTypeNameMappingBaseIT.java,1,1,0
hibernate-search,alias_multiIndexScope,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/mapping/ElasticsearchTypeNameMappingBaseIT.java,1,1,0
hibernate-search,queryParameters,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/query/ElasticsearchSearchQueryRequestTransformerIT.java,1,1,0
hibernate-search,body,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/query/ElasticsearchSearchQueryRequestTransformerIT.java,1,1,0
hibernate-search,predicate_nativeField_fromLuceneQuery,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,1,1,0
hibernate-search,projection_nativeField_withProjectionConverters_enabled,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,2,2,0
hibernate-search,projection_nativeField_withProjectionConverters_disabled,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,2,2,0
hibernate-search,sort_nativeField_fromLuceneSortField,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,1,1,0
hibernate-search,predicate_nativeField,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,1,1,0
hibernate-search,sort_nativeField,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,1,1,0
hibernate-search,test,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/sharding/ShardingExplicitIT.java,3,1,0
hibernate-search,id_predicate_takes_tenantId_into_account,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/multitenancy/MultiTenancyBaseIT.java,4,2,0
hibernate-search,extension,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/AggregationBaseIT.java,1,1,0
hibernate-search,predicate,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,1,1,0
hibernate-search,minDocumentCount_zero,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,1,1,0
hibernate-search,minDocumentCount_zero_noMatch,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,1,1,0
hibernate-search,minDocumentCount_zero_noMatch_orderByTermDescending,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/aggregation/TermsAggregationSpecificsIT.java,1,1,0
hibernate-search,rangeBetweenAndSortByField,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/bool/BooleanSortAndRangePredicateIT.java,1,1,0
hibernate-search,matching,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,matching_then_matching,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,matching_then_matchingAny,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,matchingAny_singleElement,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,matchingAny_multipleElements,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,multiIndex_withIncompatibleIdConverterIndexManager_dslConverterDisabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,1,1,0
hibernate-search,multiIndex_incompatibleAnalyzer_searchAnalyzer,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,1,1,0
hibernate-search,nested,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,2,2,0
hibernate-search,nested_noChild,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,2,2,0
hibernate-search,nested_multiIndexes_compatibleIndexMapping,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,2,2,0
hibernate-search,nested_multiIndexes_emptyIndexMapping,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,2,2,0
hibernate-search,flattened_noChild,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,2,2,0
hibernate-search,multiIndex_incompatibleAnalyzer_searchAnalyzer,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,1,1,0
hibernate-search,atLeast,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,atLeast_withDslConverter_dslConverterEnabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,atLeast_withDslConverter_dslConverterDisabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,atMost,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,atMost_withDslConverter_dslConverterEnabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,atMost_withDslConverter_dslConverterDisabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,lessThan,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,between_withDslConverter_dslConverterEnabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,between_withDslConverter_dslConverterDisabled,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,1,1,0
hibernate-search,multiIndex_incompatibleAnalyzer_searchAnalyzer,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,1,1,0
hibernate-search,mixed_withNestedFields,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/SearchProjectionIT.java,2,2,0
hibernate-search,tookAndTimedOut,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryBaseIT.java,1,1,0
hibernate-search,test,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/sharding/ShardingHashDocumentIdIT.java,2,1,0
hibernate-search,target_byClass_singleType,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,1,1,0
hibernate-search,target_byClass_multipleTypes,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,1,1,0
hibernate-search,target_byName_singleType,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,1,1,0
hibernate-search,target_byName_multipleTypes,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/search/SearchQueryBaseIT.java,1,1,0
hibernate-search,search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/routing/AnnotationMappingRoutingIT.java,2,2,0
hibernate-search,search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/routing/ProgrammaticMappingRoutingIT.java,2,2,0
hibernate-search,search_singleElementProjection,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/AnnotationMappingSmokeIT.java,2,2,0
hibernate-search,search_singleElementProjection,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/ProgrammaticMappingSmokeIT.java,2,2,0
hibernate-search,truncateAfter,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/timeout/SearchTimeoutIT.java,2,2,0
hibernate-search,failAfter,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/timeout/SearchTimeoutIT.java,2,2,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/backend/elasticsearch/type/asnative/ElasticsearchNativeTypeIT.java,1,1,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/backend/lucene/type/asnative/LuceneNativeTypeIT.java,2,2,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/identifierbridge/parameter/IdentifierBridgeParameterIT.java,1,1,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/propertybridge/parameter/PropertyBridgeParameterIT.java,1,1,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/binder/ValueBridgeBinderIT.java,1,1,0
hibernate-search,smoke,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/bridge/valuebridge/parameter/ValueBridgeParameterIT.java,2,1,0
hibernate-search,terms,documentation/src/test/java/org/hibernate/search/documentation/search/aggregation/AggregationDslIT.java,8,1,0
hibernate-search,matchAll,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,2,1,0
hibernate-search,id,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,2,1,0
hibernate-search,match,documentation/src/test/java/org/hibernate/search/documentation/search/predicate/PredicateDslIT.java,7,1,0
hibernate-search,documentReference,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,2,2,0
hibernate-search,entity,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,2,2,0
hibernate-search,field,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,6,2,0
hibernate-search,score,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,2,2,0
hibernate-search,distance,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,4,2,0
hibernate-search,composite,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,4,2,0
hibernate-search,lucene,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,4,2,0
hibernate-search,elasticsearch,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,4,2,0
hibernate-search,elasticsearch_jsonHit,documentation/src/test/java/org/hibernate/search/documentation/search/projection/ProjectionDslIT.java,2,2,0
hibernate-search,targetingMultipleEntityTypes,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,1,1,0
hibernate-search,targetingByEntityName,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,1,1,0
hibernate-search,tookAndTimedOut,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,1,1,0
hibernate-search,json_elasticsearch,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,2,1,0
hibernate-search,score,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,1,1,0
hibernate-search,indexOrder,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,1,1,0
hibernate-search,field,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,4,1,0
hibernate-search,composite,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,2,1,0
hibernate-search,then,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,1,1,0
hibernate-search,distance,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,1,1,0
hibernate-search,lucene,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,2,1,0
hibernate-search,selectEntityReference_noReferenceTransformer,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,1,1,0
spring-cloud-azure,testWithoutAzureProperties,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,3,2,0
spring-cloud-azure,testAzurePropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,56,16,0
spring-cloud-azure,testSendDynamicTopic,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/eventhub/outbound/EventHubMessageHandlerTest.java,3,3,0
spring-cloud-azure,testSendWithPartitionId,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/core/EventHubTemplateTest.java,3,3,0
spring-cloud-azure,testSendWithPartitionKey,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/core/EventHubTemplateTest.java,3,3,0
spring-cloud-azure,testSendCreateSenderFailure,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/core/EventHubTemplateTest.java,6,3,0
spring-cloud-azure,testSubscribe,spring-integration-azure/src/test/java/com/microsoft/azure/spring/integration/core/EventHubTemplateTest.java,3,3,0
spring-cloud-azure,testAzureRedisPropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/cache/AzureRedisAutoConfigurationTest.java,16,6,0
spring-cloud-azure,testTelemetryPropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,7,4,0
spring-cloud-azure,testAzurePropertiesTelemetryMissing,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,3,3,0
spring-cloud-azure,testAzurePropertiesTelemetryConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/context/AzureContextAutoConfigurationTest.java,7,4,0
spring-cloud-azure,testAzureServiceBusPropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusQueueAutoConfigurationTest.java,4,2,0
spring-cloud-azure,testAzureServiceBusPropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/servicebus/AzureServiceBusTopicAutoConfigurationTest.java,4,2,0
spring-cloud-azure,testNoJdbc,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/sql/AzureSqlAutoConfigurationTest.java,3,3,0
spring-cloud-azure,testAzureStoragePropertiesConfigured,spring-cloud-azure-autoconfigure/src/test/java/com/microsoft/azure/spring/cloud/autoconfigure/storage/AzureStorageAutoConfigurationTest.java,10,4,0
