Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testUnusedRestParameterAtPositionZero,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUnusedRestParameterAtPositionOne,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUnusedRestParameterAtPositionTwo,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUsedRestParameterAtPositionZero,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUsedRestParameterAtPositionTwo,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUnusedRestParameterAtPositionZeroWithTypingOnFunction,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUnusedRestParameterAtPositionZeroWithInlineTyping,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUsedRestParameterAtPositionTwoWithTypingOnFunction,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUsedRestParameterAtPositionTwoWithTypingOnFunctionVariable,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUsedRestParameterAtPositionTwoWithTypingOnFunctionProperty,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testWarningAboutRestParameterMissingInlineVarArgTyping,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testWarningAboutRestParameterMissingVarArgTypingOnFunction,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testUnusedRestParameterAtPositionTwoWithUsedParameterAtPositionOne,test/com/google/javascript/jscomp/Es6RewriteRestAndSpreadTest.java,1,1,0
closure-compiler,testImportedScript,test/com/google/javascript/jscomp/Es6RewriteScriptsToModulesTest.java,3,2,0
closure-compiler,testNonImportedScript,test/com/google/javascript/jscomp/Es6RewriteScriptsToModulesTest.java,1,1,0
closure-compiler,testSplitArrayDestructuring,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,1,1,0
closure-compiler,testSplitObjectDestructuring,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,1,1,0
closure-compiler,testSplitObjectDestructuringInsideBlock,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,1,1,0
closure-compiler,testCannotSplitInForLoopInitializer,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,1,1,0
closure-compiler,testCannotSplitLabeledDeclaration,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,3,2,0
closure-compiler,testNothingToSplit,test/com/google/javascript/jscomp/Es6SplitVariableDeclarationsTest.java,1,1,0
closure-compiler,testVarRedeclaration1,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration2,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration3,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration4,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration5,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarShadowsParam,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testParamShadowsFunctionName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarShadowsFunctionName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testParamAndVarShadowFunctionName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration1_inES6Module,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testVarRedeclaration2_inES6Module,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testRedeclaration3_inES6Module,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration1,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration2,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration3,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration3_withES6Module,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration4,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testLetRedeclaration5,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,1,1,0
closure-compiler,testArrayDestructuring,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testNestedArrayDestructuring,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testArrayDestructuringWithName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testArrayDestructuringLet,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,9,2,0
closure-compiler,testArrayDestructuringVarInBlock,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testObjectDestructuring,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testObjectDestructuring2,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testObjectDestructuringComputedProp,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testObjectDestructuringComputedPropParam,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testObjectDestructuringNested,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testObjectDestructuringWithInitializer,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testObjectDestructuringInForOfParam,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testFunctionScope,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,9,2,0
closure-compiler,testClassScope,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,9,2,0
closure-compiler,testScopeRootNode,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,14,3,0
closure-compiler,testBlockScopeWithVar,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testBlockScopeWithLet,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testBlockScopeWithClass,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testSwitchScope,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testForLoopScope,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,7,2,0
closure-compiler,testForOfLoopScope,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,7,2,0
closure-compiler,testFunctionArgument,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testTheArgumentsVariable,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,8,4,0
closure-compiler,testArgumentsVariableInArrowFunction,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testTheThisVariable,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,18,5,0
closure-compiler,testTheThisVariableInArrowFunction,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testIsFunctionBlockScoped,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testIsClassBlockScoped,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testIsCatchBlockScoped,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,13,2,0
closure-compiler,testImport,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,6,2,0
closure-compiler,testImportAsSelf,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testImportDefault,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,2,2,0
closure-compiler,testModuleScoped,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,9,2,0
closure-compiler,testExportDefault,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testExportFrom,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testVarAfterLet,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testSimpleFunctionParam,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testOnlyOneDeclaration,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testCatchInFunction,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testFunctionName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testFunctionNameMatchesParamName1,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testFunctionNameMatchesParamName2,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testClassName,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,5,2,0
closure-compiler,testFunctionExpressionInForLoopInitializer,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testClassExpressionInForLoopInitializer,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,4,2,0
closure-compiler,testClassDeclarationInExportDefault,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,testVarsInModulesNotGlobal,test/com/google/javascript/jscomp/Es6SyntacticScopeCreatorTest.java,3,2,0
closure-compiler,test_b19179602,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,test_b19179602_declareOutsideLoop,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesNoWarning1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesNoWarning2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalCtorAliasedMultipleTimes,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesWarning1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesWarning2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesWarning3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCtorAliasedMultipleTimesWarning4,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasingOfReassignedProperty1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasingOfReassignedProperty2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasingOfReassignedProperty3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasingOfReassignedProperty4,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasingOfReassignedProperty5,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToChildFuncOfUncollapsibleObjectInLocalScope,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToChildOfUncollapsibleCtorInLocalScope,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToChildOfUncollapsibleFunctionInLocalScope,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToChildTypeOfUncollapsibleObjectInLocalScope,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToUncollapsibleCtorInLocalScopeDepth1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToUncollapsibleCtorInLocalScopeDepth2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToUncollapsibleNamedCtorInLocalScopeDepth1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToUncollapsibleObjectInLocalScopeDepth1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAddPropertyToUncollapsibleObjectInLocalScopeDepth2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasCreatedForClassDepth1_1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasCreatedForCtorDepth1_1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasCreatedForCtorDepth2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasCreatedForFunctionDepth2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasCreatedForObjectDepth1_1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasCreatedAfterVarDeclaration3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasCreatedAfterVarDeclaration1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasCreatedAfterVarDeclaration2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasCreatedAfterVarDeclaration3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasCreatedAfterVarDeclaration4,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasAssignedInLoop1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasAssignedInLoop2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalCtorAliasAssignedInSwitchCase,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCodeGeneratedByGoogModule,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCollapse,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCollapsePropertiesOfClass1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCollapsePropertiesOfClass2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testCommaOperator,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testDontCrashCtorAliasWithEnum,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testFunctionAlias2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasOfAncestor,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithProperties1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithProperties2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithProperties3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalWriteToNonAncestor,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testInlineCtorInObjLit,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias4,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias5,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias6,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias7,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAlias8,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasOfEnumWithInstanceofCheck,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasOfFunction,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalWriteToNonAncestor,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasInChainedAssignment,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testMisusedConstructorTag,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testNoInlineGetpropIntoCall,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitAssignmentDepth3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitAssignmentDepth4,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitDeclaration,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitDeclarationUsedInSameVarList,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitDeclarationWithGet2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testObjLitDeclarationWithSet2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testPropertyOfChildFuncOfUncollapsibleObjectDepth1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testPropertyOfChildFuncOfUncollapsibleObjectDepth2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testTypeDefAlias1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithConst,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithLet1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalAliasWithLet2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasWithLet1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasWithLet2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasWithLet3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLocalAliasInsideClass,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalClassAlias1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalClassAlias2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGlobalClassAlias3,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testDestructuringAlias1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testDestructuringAlias2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,2,2,0
closure-compiler,testDefaultParamAlias,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testComputedPropertyNames,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasInTemplateString,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_method,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,4,2,0
closure-compiler,testClassStaticInheritance_propertyAlias,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_classExpression,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,2,2,0
closure-compiler,testClassStaticInheritance_propertyWithSubproperty,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_propertyWithShadowing,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_propertyMultiple,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_property_chainedSubclasses,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_namespacedClass,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_es5Class,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testClassStaticInheritance_cantDetermineSuperclass,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasInsideGenerator,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasInsideModuleScope,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasForSuperclassNamespace,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasForSuperclass_withStaticInheritance,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testStaticInheritance_superclassIsStaticProperty,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasForSuperclassNamespace_withStaticInheritance,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testGithubIssue2754,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testParameterDefaultIsAlias,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testInliningPropertyAliasBeforeNamespace1,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,3,3,0
closure-compiler,testInliningPropertyAliasBeforeNamespace2,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testAliasChain,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testTranspiledEs6StaticMethods_withNoCollapse,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testLoopInAliasChainWithTypedefConstructorProperty,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,1,1,0
closure-compiler,testTemplateLiteral,test/com/google/javascript/jscomp/AliasStringsTest.java,1,1,0
