GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lavagna,io.lavagna.web.security,SecurityConfiguration.Mode,79,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.web.security,CSRFToken,27,0,0,0,6,0,4,0,4,0
lavagna,io.lavagna.web.security,SecurityConfiguration.LoginUrlMatcher,64,0,6,0,15,0,6,0,3,0
lavagna,io.lavagna.web.security,SecurityConfiguration.BasicUrlMatcher,131,0,10,0,30,0,13,0,8,0
lavagna,io.lavagna.web.security,SecurityFilter,165,0,18,0,35,0,16,0,7,0
lavagna,io.lavagna.web.security,SecurityConfiguration.AlwaysTrueRequestMatcher,5,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.web.security.login,PasswordLogin,112,0,8,0,23,0,10,0,6,0
lavagna,io.lavagna.web.security.login,OAuthLogin,293,0,24,0,58,0,20,0,8,0
lavagna,io.lavagna.web.security.login,DemoLogin,98,0,8,0,20,0,9,0,5,0
lavagna,io.lavagna.web.security.login,LdapLogin,119,0,12,0,24,0,12,0,6,0
lavagna,io.lavagna.web.security.login,OAuthLogin.CustomOAuthResultHandlerFactory,23,0,0,0,6,0,4,0,4,0
lavagna,io.lavagna.web.security.login,OAuthLogin.OAuthConfiguration,91,0,16,0,24,0,13,0,5,0
lavagna,io.lavagna.web.api.model,DisplayNameEmail,31,0,0,0,5,0,9,0,9,0
lavagna,io.lavagna.web.api.model,TrelloRequest,17,0,0,0,3,0,5,0,5,0
lavagna,io.lavagna.web.api.model,UpdateRole,10,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,UserPublicProfile,61,0,0,0,7,0,5,0,5,0
lavagna,io.lavagna.web.api.model,PluginCode,59,0,0,0,1,0,11,0,11,0
lavagna,io.lavagna.web.api.model,TaskStatistics,97,0,8,0,18,0,13,0,9,0
lavagna,io.lavagna.web.api.model,CreateRequest,10,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,TrelloImportRequest,31,0,0,0,5,0,9,0,9,0
lavagna,io.lavagna.web.api.model,CreateRole,10,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,Suggestion,12,0,0,0,1,0,2,0,2,0
lavagna,io.lavagna.web.api.model,BulkOperation,24,0,0,0,4,0,4,0,4,0
lavagna,io.lavagna.web.api.model,ValidationException,11,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.web.api.model,MilestoneDetail,36,0,0,0,4,0,5,0,5,0
lavagna,io.lavagna.web.api.model,Conf,10,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,Milestones,21,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,MilestoneInfo,21,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,Users,10,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.web.api.model,UpdateRequest,24,0,0,0,4,0,7,0,7,0
lavagna,io.lavagna.web.api.model,TaskStatisticsAndHistory,62,0,0,0,8,0,8,0,8,0
lavagna,io.lavagna.web.api.model,TrelloImportRequest.BoardIdAndShortName,17,0,0,0,3,0,5,0,5,0
lavagna,io.lavagna.common,CookieNames,31,0,0,0,8,0,5,0,5,0
lavagna,io.lavagna.common,DatabaseMigrationDoneEvent,4,0,0,0,2,0,1,0,1,0
lavagna,io.lavagna.common,Version,47,0,2,0,9,0,4,0,3,0
lavagna,io.lavagna.common,Constants,3,25,0,0,1,2,1,1,1,1
lavagna,io.lavagna.common,Json.CustomDateSerializer,2,11,1,1,0,2,1,2,0,2
lavagna,io.lavagna.common,Json,0,20,0,0,0,6,0,2,0,2
lavagna,io.lavagna.common,Read,26,152,2,10,7,24,3,8,1,4
lavagna,io.lavagna.common,LavagnaEnvironment,42,96,3,5,7,24,3,9,1,7
lavagna,io.lavagna.service,EventService,0,47,0,2,0,10,0,3,0,2
lavagna,io.lavagna.service,MailTicketRepository,173,9,8,0,24,4,18,1,14,1
lavagna,io.lavagna.service,CardDataRepository.new RowCallbackHandler() {...},7,22,0,0,2,5,0,2,0,2
lavagna,io.lavagna.service,CardDataRepository.new AbstractLobCreatingPreparedStatementCallback() {...},0,44,0,0,0,6,0,2,0,2
lavagna,io.lavagna.service,PermissionService,33,853,8,52,4,158,7,59,0,36
lavagna,io.lavagna.service,EventEmitter,1120,9,10,0,202,4,68,1,63,1
lavagna,io.lavagna.service,ImportService.TrelloBoardInfo,15,0,0,0,6,0,3,0,3,0
lavagna,io.lavagna.service,Scheduler.EmailNotificationHandler,92,0,4,0,19,0,4,0,2,0
lavagna,io.lavagna.service,CardRepository.new RowCallbackHandler() {...},21,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,CardDataRepository,29,519,4,10,4,84,5,40,2,36
lavagna,io.lavagna.service,SearchFilter.SearchFilterValue,0,15,0,0,0,6,0,3,0,3
lavagna,io.lavagna.service,UserRepository.new RowCallbackHandler() {...},21,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,UserRepository,236,172,9,7,38,31,26,11,20,9
lavagna,io.lavagna.service,CardService,207,397,14,18,32,70,15,19,6,12
lavagna,io.lavagna.service,SetupService,9,9,0,0,3,4,1,1,1,1
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},47,6,2,0,6,1,2,1,1,1
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},0,12,0,0,0,3,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},0,16,0,0,0,3,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},20,33,1,1,2,5,1,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},60,6,2,0,12,1,2,1,1,1
lavagna,io.lavagna.service,ImportService.TrelloChecklistItem,9,0,0,0,4,0,1,0,1,0
lavagna,io.lavagna.service,ApiHooksService.EventToRun,228,0,20,0,40,0,12,0,2,0
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},9,6,0,0,2,1,1,1,1,1
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},0,15,0,0,0,3,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},20,6,0,0,3,1,1,1,1,1
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},46,6,2,0,6,1,2,1,1,1
lavagna,io.lavagna.service,ImportService.TrelloBoard,29,0,0,0,10,0,5,0,5,0
lavagna,io.lavagna.service,ExcelExportService.new Comparator() {...},21,0,0,0,4,0,2,0,2,0
lavagna,io.lavagna.service,ExcelExportService.new Object() {...},54,0,0,0,1,0,1,0,1,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},23,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},43,0,0,0,6,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},43,0,0,0,6,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},51,0,0,0,5,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},36,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},51,0,0,0,5,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},32,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},32,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},32,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,ExcelExportService.new Predicate() {...},32,0,8,0,8,0,6,0,2,0
lavagna,io.lavagna.service,BulkOperationService.FilterByLabelId,0,32,1,3,0,9,1,3,0,2
lavagna,io.lavagna.service,LavagnaExporter,19,598,1,27,2,94,1,25,0,10
lavagna,io.lavagna.service,SupportedEventType,430,0,8,0,41,0,11,0,7,0
lavagna,io.lavagna.service,ImportService.TrelloComment,21,0,0,0,8,0,4,0,4,0
lavagna,io.lavagna.service,SearchFilter.SearchContext,9,12,0,0,3,5,3,1,3,1
lavagna,io.lavagna.service,BoardColumnRepository,137,83,6,0,22,18,9,8,6,8
lavagna,io.lavagna.service,NotificationService,488,63,28,0,79,18,20,2,6,2
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},37,0,0,0,7,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},37,0,0,0,7,0,2,0,2,0
lavagna,io.lavagna.service,Ldap,157,363,2,12,28,72,5,14,4,6
lavagna,io.lavagna.service,MySqlFullTextSupportService,40,9,0,0,12,4,4,2,4,2
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},23,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},23,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},32,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},36,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},36,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,Utils,3,25,0,4,1,6,1,3,1,1
lavagna,io.lavagna.service,LavagnaExporter.new Object() {...},8,53,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},27,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},27,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},42,0,0,0,4,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},36,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,SupportedEventType.new SupportedEventType() {...},36,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,CardService.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
lavagna,io.lavagna.service,ImportService.TrelloImportResponse,19,0,0,0,5,0,3,0,3,0
lavagna,io.lavagna.service,CardDataService,4,706,9,27,0,120,9,36,0,27
lavagna,io.lavagna.service,ApiHooksService.new Object() {...},47,0,0,0,1,0,1,0,1,0
lavagna,io.lavagna.service,CardRepository,205,359,18,12,40,67,22,24,9,22
lavagna,io.lavagna.service,BoardRepository,4,138,0,0,1,27,1,11,1,11
lavagna,io.lavagna.service,ProjectService,16,446,3,17,4,75,3,36,1,28
lavagna,io.lavagna.service,MailTicketService,955,27,88,0,191,10,69,2,25,2
lavagna,io.lavagna.service,FirstRunCheckService,171,27,8,2,19,7,6,2,1,2
lavagna,io.lavagna.service,PermissionService.RoleAndPermissionsWithUsers,0,11,0,0,0,4,0,2,0,2
lavagna,io.lavagna.service,CardLabelRepository.new RowCallbackHandler() {...},42,0,2,0,6,0,3,0,2,0
lavagna,io.lavagna.service,ImportService.TrelloCard,59,0,0,0,18,0,9,0,9,0
lavagna,io.lavagna.service,StatisticsService,323,6,10,0,48,3,26,1,21,1
lavagna,io.lavagna.service,LdapConnection.InitialDirContextCloseable,4,0,0,0,2,0,1,0,1,0
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new Comparator() {...},0,21,0,0,0,3,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType,0,149,0,0,0,15,0,2,0,2
lavagna,io.lavagna.service,BulkOperationService.FilterByLabelIdAndLabelValueAndUniqueness,35,9,8,0,6,4,5,1,1,1
lavagna,io.lavagna.service,EventRepository,52,260,2,4,7,37,3,22,2,20
lavagna,io.lavagna.service,BulkOperationService,79,545,13,19,11,90,12,26,3,19
lavagna,io.lavagna.service,Scheduler,92,0,6,0,25,0,8,0,5,0
lavagna,io.lavagna.service,LdapConnection,30,3,0,0,6,1,1,1,1,1
lavagna,io.lavagna.service,NotificationService.new Mustache.Lambda() {...},13,0,0,0,3,0,2,0,2,0
lavagna,io.lavagna.service,LabelService,10,123,0,2,2,21,2,7,2,6
lavagna,io.lavagna.service,NotificationService.new RowMapper() {...},32,0,0,0,4,0,2,0,2,0
lavagna,io.lavagna.service,UserService,131,9,8,0,27,4,9,1,5,1
lavagna,io.lavagna.service,PermissionService.RoleAndPermissions,0,39,0,0,0,12,0,6,0,6
lavagna,io.lavagna.service,ImportService.TrelloBoardColumn,17,0,0,0,6,0,3,0,3,0
lavagna,io.lavagna.service,EventsContext,305,0,30,0,42,0,20,0,5,0
lavagna,io.lavagna.service,ImportService.TrelloChecklist,17,0,0,0,6,0,3,0,3,0
lavagna,io.lavagna.service,Scheduler.new Runnable() {...},29,0,2,0,8,0,3,0,2,0
lavagna,io.lavagna.service,SearchFilter.ValueType,0,59,0,0,0,2,0,2,0,2
lavagna,io.lavagna.service,PermissionService.ProjectRoleAndPermissionFullHolder,0,15,0,0,0,6,0,3,0,3
lavagna,io.lavagna.service,ApiHooksService,1199,46,47,0,221,13,81,2,55,2
lavagna,io.lavagna.service,SearchService,44,709,5,73,9,115,6,44,1,10
lavagna,io.lavagna.service,LavagnaImporter,101,990,20,62,13,170,16,44,0,19
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},0,15,0,0,0,3,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},10,6,0,0,2,1,1,1,1,1
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},6,6,0,0,2,1,1,1,1,1
lavagna,io.lavagna.service,ImportService,1031,33,104,0,181,12,65,2,9,2
lavagna,io.lavagna.service,ExcelExportService,595,24,38,0,102,9,28,1,6,1
lavagna,io.lavagna.service,ImportService.TrelloBoardsResponse,8,0,0,0,2,0,1,0,1,0
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},0,27,0,0,0,5,0,2,0,2
lavagna,io.lavagna.service,SearchFilter.FilterType.new SearchFilter.FilterType() {...},9,6,0,0,2,1,1,1,1,1
lavagna,io.lavagna.service,EventEmitter.ImportEvent,21,0,0,0,8,0,4,0,4,0
lavagna,io.lavagna.service,ImportService.TrelloOrganizationInfo,23,0,0,0,8,0,4,0,4,0
lavagna,io.lavagna.service,CalendarService,464,24,20,0,87,9,19,1,9,1
lavagna,io.lavagna.service,BulkOperationService.FilterByLabelIdAndLabelValue,0,41,2,4,0,10,2,3,0,2
lavagna,io.lavagna.service,ExportImportService,9,36,1,1,2,11,2,3,1,3
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,LavagnaImporter.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
lavagna,io.lavagna.service,SearchFilter,112,245,12,11,28,49,14,14,3,8
lavagna,io.lavagna.service,EventEmitter.LavagnaEvent,459,0,0,0,15,0,2,0,2,0
lavagna,io.lavagna.service,ConfigurationRepository,0,171,0,14,0,33,0,17,0,10
lavagna,io.lavagna.service,CardLabelRepository,374,473,25,29,63,78,33,32,18,20
lavagna,io.lavagna.service,DatabaseMigrator,1,59,2,2,0,13,2,3,0,3
lavagna,io.lavagna.service,EventEmitter.Event,15,0,0,0,6,0,3,0,3,0
lavagna,io.lavagna.service,PermissionService.ProjectRoleFullHolder,0,15,0,0,0,6,0,3,0,3
lavagna,io.lavagna.service.calendarutils,CalendarEvents,12,0,0,0,2,0,2,0,2,0
lavagna,io.lavagna.service.calendarutils,StandardCalendarEventHandler,111,0,8,0,19,0,8,0,4,0
lavagna,io.lavagna.service.calendarutils,CalendarEvents.MilestoneEvent,51,0,0,0,8,0,7,0,7,0
lavagna,io.lavagna.service.calendarutils,CalendarVEventHandler,505,0,16,0,69,0,15,0,7,0
lavagna,io.lavagna.service.calendarutils,CalendarVEventHandler.UserDescription,18,0,0,0,6,0,3,0,3,0
lavagna,io.lavagna.service.calendarutils,CalendarEvents.MilestoneDayEvents,21,0,0,0,2,0,3,0,3,0
lavagna,io.lavagna.model,CardIdAndContent,0,18,0,0,0,1,0,3,0,3
lavagna,io.lavagna.model,MilestoneCount,24,0,0,0,3,0,4,0,4,0
lavagna,io.lavagna.model,FileDataLight,9,60,0,0,3,6,3,7,3,7
lavagna,io.lavagna.model,CardLabel.LabelDomain,0,30,0,0,0,1,0,2,0,2
lavagna,io.lavagna.model,RoleAndMetadata,9,21,0,0,1,1,3,2,3,2
lavagna,io.lavagna.model,ApiHook,123,0,6,0,18,0,15,0,12,0
lavagna,io.lavagna.model,Project,0,33,0,0,0,5,0,6,0,6
lavagna,io.lavagna.model,CardDataMetadata,0,36,0,0,0,3,0,6,0,6
lavagna,io.lavagna.model,CardLabelValue,66,157,2,0,8,16,6,10,5,10
lavagna,io.lavagna.model,EventsCount,0,24,0,0,0,4,0,3,0,3
