GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationResponse,0,9,0,0,0,4,0,2,0,2
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationRequest,0,21,0,0,0,8,0,4,0,4
GraphJet Core,com.twitter.graphjet.algorithms,NodeInfo,71,106,10,2,16,30,8,13,3,12
GraphJet Core,com.twitter.graphjet.algorithms,IdentityIDMask,5,0,0,0,2,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms,MultiThreadedPageRank,6,283,1,19,2,56,1,16,0,7
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationStats,75,183,3,15,17,56,6,25,3,19
GraphJet Core,com.twitter.graphjet.algorithms,TweetIDMask,0,30,0,0,0,9,0,8,0,8
GraphJet Core,com.twitter.graphjet.algorithms,MultiThreadedPageRank.PageRankWorker,0,86,0,6,0,22,0,5,0,2
GraphJet Core,com.twitter.graphjet.algorithms,NodeInfoHelper,3,146,1,21,2,29,2,13,1,3
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityInfo,136,0,14,0,30,0,16,0,9,0
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityResponse,15,0,0,0,6,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms,PageRank,0,252,0,20,0,56,0,17,0,7
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationType,9,112,0,0,0,13,2,4,2,4
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityRequest,15,0,0,0,6,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.stats,NullStatsReceiver,0,14,0,0,0,4,0,3,0,3
GraphJet Core,com.twitter.graphjet.stats,NullStatsReceiver.new Counter() {...},0,8,0,0,0,3,0,3,0,3
GraphJet Core,com.twitter.graphjet.stats,DefaultStatsReceiver,59,0,2,0,12,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.stats,DefaultCounter,24,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedReaderAccessibleInfoProvider,8,40,0,0,3,8,0,4,0,4
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedReaderAccessibleInfo,0,18,0,0,0,5,0,3,0,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawBipartiteGraphSegment,66,0,0,0,11,0,7,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedReaderAccessibleInfoProvider,0,57,0,2,0,10,0,4,0,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,ReaderAccessibleInfo,0,12,0,0,0,4,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,ReaderAccessibleInfoProvider,14,36,0,0,4,7,1,3,1,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedPowerLawSegmentProvider,0,43,0,0,0,8,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedBipartiteGraphSegment,2,74,0,4,1,20,1,5,1,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawBipartiteGraphSegment.EdgeIteratorFactory,24,9,3,1,5,2,4,1,2,1
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedPowerLawSegmentProvider,48,0,0,0,9,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,IdentityEdgeTypeMask,0,9,0,0,0,5,0,4,0,4
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedPowerLawSegmentProvider,0,48,0,0,0,9,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedPowerLawBipartiteGraphSegment,12,37,0,0,3,7,2,3,2,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedBipartiteGraphSegment,37,173,3,7,12,51,9,13,6,11
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedPowerLawBipartiteGraphSegment,60,0,0,0,14,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedBipartiteGraphSegment,82,0,4,0,23,0,6,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataInternalIdToLongIterator,18,98,0,2,5,22,4,8,4,7
GraphJet Core,com.twitter.graphjet.bipartite.segment,BipartiteGraphSegment,100,56,5,1,31,17,12,3,9,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedReaderAccessibleInfo,3,38,0,0,1,11,1,7,1,7
GraphJet Core,com.twitter.graphjet.bipartite.segment,RecycleSegmentMemory,21,0,0,0,10,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawSegmentProvider,53,0,0,0,10,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedPowerLawBipartiteGraphSegment,17,43,0,0,5,9,2,3,2,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftRegularBipartiteGraphSegment,29,42,0,0,4,4,4,3,4,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,BipartiteGraphSegmentProvider,0,17,0,0,0,6,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,InternalIdToLongIterator,23,39,0,0,6,11,5,4,5,4
GraphJet Core,com.twitter.graphjet.algorithms.intersection,JaccardUpdateNormalization,14,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,IntersectionSimilarity,381,0,40,0,91,0,23,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,OverlapUpdateNormalization,7,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,IntersectionSimilarityRequest,59,0,0,0,20,0,10,0,10,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,RelatedTweetUpdateNormalization,3,0,0,0,1,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,InverseDegreeUpdateNormalization,10,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,ScaledUpdateNormalization,28,0,0,0,5,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,CosineUpdateNormalization,11,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.directed,OutIndexedPowerLawMultiSegmentDirectedGraph,13,33,0,0,3,7,2,4,2,4
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,MomentRecommendationInfo,0,9,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountForMoment,0,80,0,2,0,16,0,5,0,4
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountMomentRecsGenerator,3,48,0,2,2,16,1,3,1,2
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountRequestForMoment,6,29,0,0,2,8,2,3,2,3
GraphJet Core,com.twitter.graphjet.bipartite.optimizer,Optimizer,89,142,1,7,28,38,3,7,2,4
GraphJet Core,com.twitter.graphjet.bipartite.optimizer,Optimizer.GraphOptimizerJob,6,9,0,0,2,4,1,1,1,1
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedIntToIntArrayMap,104,184,25,7,23,37,18,12,5,9
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.Pair,57,0,10,0,15,0,10,0,5,0
GraphJet Core,com.twitter.graphjet.hashing,IntArrayIterator,6,57,0,4,2,13,2,7,2,5
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedIntToIntArrayMap.ReaderAccessibleInfo,0,9,0,0,0,4,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntBiMap.ReaderAccessibleInfo,0,12,0,0,0,5,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigLongArray,181,226,20,10,29,44,20,6,5,6
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.new Swapper() {...},0,73,0,0,0,11,0,2,0,2
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.new IntComparator() {...},6,30,1,3,2,7,2,3,1,2
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairConcurrentHashMap,130,413,11,15,24,72,12,15,4,10
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntFixedLengthBiMap,46,383,10,28,7,72,9,20,1,9
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigIntArray.ReaderAccessibleInfo,0,6,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntBiMap,3,360,0,12,2,69,1,12,1,6
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairConcurrentHashMap.ReaderAccessibleInfo,0,12,0,0,0,5,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairArrayIndexBasedMap,21,112,0,2,4,21,3,8,3,7
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigLongArray.ReaderAccessibleInfo,0,6,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap,71,236,13,15,13,55,9,16,0,11
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigIntArray,124,278,14,16,19,53,14,12,3,8
GraphJet Core,com.twitter.graphjet.algorithms.filters,ExactUserSocialProofSizeFilter,52,0,6,0,10,0,6,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetDirectInteractionsFilter,19,0,0,0,5,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,DirectInteractionsFilter,25,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,ANDFilters,50,0,8,0,14,0,7,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,MinEngagementFilter,0,21,0,2,0,5,0,3,0,2
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetTimeRangeFilter,38,0,4,0,8,0,6,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,SocialProofTypesFilter,31,0,4,0,9,0,5,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,MinNumInteractionsFilter,26,0,2,0,7,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RequestedSetFilter,0,32,1,3,0,7,1,6,0,5
GraphJet Core,com.twitter.graphjet.algorithms.filters,DirectInteractions,46,0,8,0,12,0,7,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,ResultFilter,4,21,0,0,1,5,1,1,1,1
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilterChain,0,38,0,4,0,11,0,5,0,3
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetAuthorFilter,151,0,24,0,39,0,19,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilterChain.new RelatedTweetFilterChain() {...},0,6,0,0,0,2,0,2,0,2
GraphJet Core,com.twitter.graphjet.algorithms.filters,ResultFilterChain,0,49,0,6,0,14,0,6,0,3
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilter,0,22,0,0,0,6,0,2,0,2
GraphJet Core,com.twitter.graphjet.algorithms.filters,RecentEdgeMetadataFilter,59,0,6,0,15,0,6,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetCardFilter,69,0,22,0,11,0,14,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RecentTweetFilter,24,11,2,0,6,2,4,2,3,2
GraphJet Core,com.twitter.graphjet.bipartite,LeftSegmentEdgeAccessor,0,64,0,2,0,14,0,4,0,3
GraphJet Core,com.twitter.graphjet.bipartite,ChronologicalMultiSegmentIterator,54,0,10,0,9,0,8,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,LeftIndexedMultiSegmentBipartiteGraph,49,129,5,5,16,33,10,11,6,10
GraphJet Core,com.twitter.graphjet.bipartite,ReverseChronologicalMultiSegmentIterator,0,54,0,10,0,9,0,8,0,3
GraphJet Core,com.twitter.graphjet.bipartite,RightSegmentRandomEdgeAccessor,73,0,2,0,15,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentPowerLawBipartiteGraph,102,0,0,0,18,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,SmallLeftRegularBipartiteGraph,16,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentRandomIterator,237,0,16,0,54,0,17,0,9,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentIterator,15,102,2,8,5,22,5,11,3,8
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentReaderAccessibleInfo,0,15,0,0,0,6,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataMultiSegmentIterator,119,0,12,0,28,0,11,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,RightSegmentEdgeAccessor,64,0,2,0,15,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,SegmentEdgeAccessor,0,10,0,0,0,5,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite,SegmentEdgeRandomAccessor,10,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentReaderAccessibleInfoProvider,23,136,1,3,5,27,2,6,1,5
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataLeftIndexedPowerLawMultiSegmentBipartiteGraph,5,41,0,0,1,6,1,2,1,2
GraphJet Core,com.twitter.graphjet.bipartite,LeftSegmentRandomEdgeAccessor,73,0,2,0,14,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataLeftIndexedMultiSegmentBipartiteGraph,46,0,2,0,13,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentBipartiteGraph,69,0,4,0,18,0,9,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataMultiSegmentIterator,5,11,0,0,1,4,1,2,1,2
GraphJet Core,com.twitter.graphjet.bipartite,LeftIndexedPowerLawMultiSegmentBipartiteGraph,24,40,0,0,6,6,2,2,2,2
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataLeftIndexedPowerLawMultiSegmentBipartiteGraph,46,0,0,0,7,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataLeftIndexedMultiSegmentBipartiteGraph,4,44,0,2,2,11,1,3,1,2
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractPowerLawDegreeEdgePool,143,246,13,11,23,51,20,18,9,17
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataPowerLawDegreeEdgePool,79,136,3,5,14,27,4,6,2,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgePool.ReaderAccessibleInfo,5,15,0,0,1,6,1,3,1,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgePool.ReaderAccessibleInfo,20,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgeIterator,19,51,3,1,4,11,5,4,3,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataOptimizedEdgePool,8,81,0,0,1,10,1,2,1,2
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgePool,59,0,0,0,9,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgeRandomIterator,42,0,2,0,9,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgeIterator,61,0,2,0,12,0,8,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgeIterator,48,140,3,7,11,31,5,8,3,5
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataOptimizedEdgePool.WithEdgeMetadataReaderAccessibleInfo,0,21,0,0,0,8,0,4,0,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RecyclePoolMemory,61,0,2,0,13,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataRegularDegreeEdgePool,6,146,1,5,1,22,2,6,1,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataRegularDegreeEdgePool.WithEdgeMetadataReaderAccessibleInfo,0,21,0,0,0,8,0,4,0,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgePool,7,207,0,8,2,39,2,8,2,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractRegularDegreeEdgePool,72,152,8,4,16,33,14,12,8,12
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractPowerLawDegreeEdgePool.ReaderAccessibleInfo,3,18,0,0,1,7,1,3,1,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgePool,10,117,1,5,3,19,4,5,3,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgeRandomIterator,0,42,0,2,0,9,0,5,0,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgeRandomIterator,67,0,2,0,13,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractOptimizedEdgePool,69,105,0,6,11,23,11,6,11,3
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofResult,61,0,4,0,17,0,8,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofRequest,23,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,TweetSocialProofGenerator,12,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofGenerator,366,0,40,0,82,0,27,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofRequest,23,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,MomentSocialProofGenerator,12,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofResponse,4,0,0,0,2,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofGenerator,350,0,44,0,80,0,33,0,11,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofResult,50,0,2,0,15,0,7,0,6,0
GraphJet Core,com.twitter.graphjet.math,AliasTableUtil,35,192,6,22,9,48,7,10,1,2
GraphJet Core,com.twitter.graphjet.math,IntArrayAliasTable,7,84,0,0,4,16,2,11,2,11
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TweetFeature,61,0,0,0,9,0,6,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TweetRecommendationInfo,15,0,0,0,5,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TopSecondDegreeByCountTweetRecsGenerator,290,0,48,0,67,0,31,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TopSecondDegreeByCountForTweet,153,0,12,0,36,0,11,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountRequestForUser,6,29,0,0,2,8,2,3,2,3
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,UserRecommendationInfo,0,9,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountUserRecsGenerator,3,48,0,2,2,16,1,3,1,2
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountForUser,0,113,1,9,0,21,1,9,0,5
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TweetMetadataRecommendationInfo,76,188,22,18,14,42,19,12,2,9
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountRequestForTweet,0,47,0,0,0,14,0,7,0,7
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountForTweet,23,230,7,21,6,56,7,17,0,6
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountTweetMetadataRecsGenerator,3,243,1,35,2,54,2,21,1,4
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountTweetRecsGenerator,23,263,10,38,7,59,9,22,1,6
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TweetRecommendationInfo,0,9,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.bipartite.api,ReadOnlyIntIterator,5,3,0,0,1,1,1,1,1,1
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,LeftSalsaIteration,141,0,12,0,39,0,10,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,Salsa,97,0,0,0,16,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,SalsaInternalState,11,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,FinalSalsaIteration,9,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,RightSalsaIteration,51,0,6,0,13,0,5,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCount,4,318,5,19,1,78,5,16,0,9
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountRecommendationInfo,53,68,7,7,10,18,9,6,2,6
GraphJet Core,com.twitter.graphjet.algorithms.counting,GeneratorHelper,5,168,2,24,2,36,3,17,1,6
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountResponse,0,10,0,0,0,4,0,2,0,2
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountRequest,0,55,2,4,0,15,2,8,0,7
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,SalsaSubgraphInternalState,486,0,24,0,101,0,21,0,9,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,LeftSubgraphSalsaIteration,50,0,2,0,16,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,FinalSubgraphSalsaIteration,18,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,RightSubgraphSalsaIteration,13,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,SubgraphSalsa,93,0,0,0,16,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighborsRequest,0,21,0,0,0,8,0,4,0,4
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighborsResponse,0,9,0,0,0,4,0,2,0,2
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,NeighborInfo,45,67,6,6,9,17,8,6,2,6
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighbors,0,301,1,19,0,74,1,14,0,5
