GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationResponse,9,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationRequest,21,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms,NodeInfo,177,0,12,0,46,0,21,0,15,0
GraphJet Core,com.twitter.graphjet.algorithms,IdentityIDMask,5,0,0,0,2,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms,MultiThreadedPageRank,6,283,1,19,2,56,1,16,0,7
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationStats,109,149,5,13,29,44,13,18,9,13
GraphJet Core,com.twitter.graphjet.algorithms,TweetIDMask,30,0,0,0,9,0,8,0,8,0
GraphJet Core,com.twitter.graphjet.algorithms,MultiThreadedPageRank.PageRankWorker,0,86,0,6,0,22,0,5,0,2
GraphJet Core,com.twitter.graphjet.algorithms,NodeInfoHelper,149,0,22,0,31,0,15,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityInfo,136,0,14,0,30,0,16,0,9,0
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityResponse,15,0,0,0,6,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms,PageRank,5,247,2,18,1,55,2,15,0,7
GraphJet Core,com.twitter.graphjet.algorithms,RecommendationType,121,0,0,0,13,0,6,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms,SimilarityRequest,15,0,0,0,6,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.stats,NullStatsReceiver,0,14,0,0,0,4,0,3,0,3
GraphJet Core,com.twitter.graphjet.stats,NullStatsReceiver.new Counter() {...},0,8,0,0,0,3,0,3,0,3
GraphJet Core,com.twitter.graphjet.stats,DefaultStatsReceiver,59,0,2,0,12,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.stats,DefaultCounter,24,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedReaderAccessibleInfoProvider,16,32,0,0,5,6,2,2,2,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedReaderAccessibleInfo,18,0,0,0,5,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawBipartiteGraphSegment,66,0,0,0,11,0,7,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedReaderAccessibleInfoProvider,57,0,2,0,10,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,ReaderAccessibleInfo,12,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,ReaderAccessibleInfoProvider,50,0,0,0,11,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedPowerLawSegmentProvider,0,43,0,0,0,8,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedBipartiteGraphSegment,76,0,4,0,21,0,6,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawBipartiteGraphSegment.EdgeIteratorFactory,24,9,3,1,5,2,4,1,2,1
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedPowerLawSegmentProvider,48,0,0,0,9,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,IdentityEdgeTypeMask,2,7,0,0,1,4,1,3,1,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedPowerLawSegmentProvider,48,0,0,0,9,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedPowerLawBipartiteGraphSegment,12,37,0,0,3,7,2,3,2,3
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedBipartiteGraphSegment,79,131,5,5,23,40,13,9,9,8
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedPowerLawBipartiteGraphSegment,60,0,0,0,14,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,RightNodeMetadataLeftIndexedBipartiteGraphSegment,82,0,4,0,23,0,6,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataInternalIdToLongIterator,116,0,2,0,27,0,12,0,11,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,BipartiteGraphSegment,156,0,6,0,48,0,15,0,12,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftIndexedReaderAccessibleInfo,8,33,0,0,2,10,2,6,2,6
GraphJet Core,com.twitter.graphjet.bipartite.segment,RecycleSegmentMemory,21,0,0,0,10,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,PowerLawSegmentProvider,53,0,0,0,10,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,NodeMetadataLeftIndexedPowerLawBipartiteGraphSegment,60,0,0,0,14,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,LeftRegularBipartiteGraphSegment,71,0,0,0,8,0,7,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite.segment,BipartiteGraphSegmentProvider,0,17,0,0,0,6,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite.segment,InternalIdToLongIterator,23,39,0,0,6,11,5,4,5,4
GraphJet Core,com.twitter.graphjet.algorithms.intersection,JaccardUpdateNormalization,14,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,IntersectionSimilarity,381,0,40,0,91,0,23,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,OverlapUpdateNormalization,7,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,IntersectionSimilarityRequest,59,0,0,0,20,0,10,0,10,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,RelatedTweetUpdateNormalization,3,0,0,0,1,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,InverseDegreeUpdateNormalization,10,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,ScaledUpdateNormalization,28,0,0,0,5,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.intersection,CosineUpdateNormalization,11,0,0,0,3,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.directed,OutIndexedPowerLawMultiSegmentDirectedGraph,13,33,0,0,3,7,2,4,2,4
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,MomentRecommendationInfo,9,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountForMoment,80,0,2,0,16,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountMomentRecsGenerator,51,0,2,0,18,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.moment,TopSecondDegreeByCountRequestForMoment,35,0,0,0,10,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.optimizer,Optimizer,231,0,8,0,66,0,10,0,6,0
GraphJet Core,com.twitter.graphjet.bipartite.optimizer,Optimizer.GraphOptimizerJob,15,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedIntToIntArrayMap,288,0,32,0,60,0,30,0,14,0
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.Pair,57,0,10,0,15,0,10,0,5,0
GraphJet Core,com.twitter.graphjet.hashing,IntArrayIterator,63,0,4,0,15,0,9,0,7,0
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedIntToIntArrayMap.ReaderAccessibleInfo,9,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntBiMap.ReaderAccessibleInfo,0,12,0,0,0,5,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigLongArray,407,0,30,0,73,0,26,0,11,0
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.new Swapper() {...},73,0,0,0,11,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap.new IntComparator() {...},36,0,4,0,9,0,5,0,3,0
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairConcurrentHashMap,143,400,11,15,27,69,13,14,5,9
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntFixedLengthBiMap,48,381,11,27,7,72,10,19,1,9
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigIntArray.ReaderAccessibleInfo,0,6,0,0,0,3,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,ArrayBasedLongToInternalIntBiMap,155,208,5,7,28,43,6,7,2,5
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairConcurrentHashMap.ReaderAccessibleInfo,0,12,0,0,0,5,0,1,0,1
GraphJet Core,com.twitter.graphjet.hashing,IntToIntPairArrayIndexBasedMap,28,105,0,2,5,20,4,7,4,6
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigLongArray.ReaderAccessibleInfo,6,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.hashing,SmallArrayBasedLongToDoubleMap,307,0,28,0,68,0,25,0,11,0
GraphJet Core,com.twitter.graphjet.hashing,ShardedBigIntArray,193,209,19,11,33,39,18,8,6,5
GraphJet Core,com.twitter.graphjet.algorithms.filters,ExactUserSocialProofSizeFilter,52,0,6,0,10,0,6,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetDirectInteractionsFilter,19,0,0,0,5,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,DirectInteractionsFilter,25,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,ANDFilters,50,0,8,0,14,0,7,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,MinEngagementFilter,21,0,2,0,5,0,3,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetTimeRangeFilter,38,0,4,0,8,0,6,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,SocialProofTypesFilter,31,0,4,0,9,0,5,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,MinNumInteractionsFilter,26,0,2,0,7,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RequestedSetFilter,32,0,4,0,7,0,7,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,DirectInteractions,46,0,8,0,12,0,7,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,ResultFilter,25,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilterChain,38,0,4,0,11,0,5,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetAuthorFilter,151,0,24,0,39,0,19,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilterChain.new RelatedTweetFilterChain() {...},6,0,0,0,2,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,ResultFilterChain,49,0,6,0,14,0,6,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RelatedTweetFilter,22,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RecentEdgeMetadataFilter,59,0,6,0,15,0,6,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,TweetCardFilter,69,0,22,0,11,0,14,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.filters,RecentTweetFilter,35,0,2,0,8,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,LeftSegmentEdgeAccessor,0,64,0,2,0,14,0,4,0,3
GraphJet Core,com.twitter.graphjet.bipartite,ChronologicalMultiSegmentIterator,54,0,10,0,9,0,8,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,LeftIndexedMultiSegmentBipartiteGraph,52,126,5,5,17,32,11,10,7,9
GraphJet Core,com.twitter.graphjet.bipartite,ReverseChronologicalMultiSegmentIterator,17,37,5,5,1,8,5,3,0,3
GraphJet Core,com.twitter.graphjet.bipartite,RightSegmentRandomEdgeAccessor,73,0,2,0,15,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentPowerLawBipartiteGraph,102,0,0,0,18,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,SmallLeftRegularBipartiteGraph,16,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentRandomIterator,237,0,16,0,54,0,17,0,9,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentIterator,23,94,4,6,7,20,9,7,5,6
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentReaderAccessibleInfo,0,15,0,0,0,6,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataMultiSegmentIterator,119,0,12,0,28,0,11,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,RightSegmentEdgeAccessor,64,0,2,0,15,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,SegmentEdgeAccessor,0,10,0,0,0,5,0,2,0,2
GraphJet Core,com.twitter.graphjet.bipartite,SegmentEdgeRandomAccessor,10,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentReaderAccessibleInfoProvider,23,136,1,3,5,27,2,6,1,5
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataLeftIndexedPowerLawMultiSegmentBipartiteGraph,46,0,0,0,7,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,LeftSegmentRandomEdgeAccessor,73,0,2,0,14,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataLeftIndexedMultiSegmentBipartiteGraph,46,0,2,0,13,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,MultiSegmentBipartiteGraph,69,0,4,0,18,0,9,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataMultiSegmentIterator,16,0,0,0,5,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,LeftIndexedPowerLawMultiSegmentBipartiteGraph,24,40,0,0,6,6,2,2,2,2
GraphJet Core,com.twitter.graphjet.bipartite,RightNodeMetadataLeftIndexedPowerLawMultiSegmentBipartiteGraph,46,0,0,0,7,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite,NodeMetadataLeftIndexedMultiSegmentBipartiteGraph,48,0,2,0,13,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractPowerLawDegreeEdgePool,152,237,13,11,26,48,23,15,12,14
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataPowerLawDegreeEdgePool,215,0,8,0,41,0,10,0,6,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgePool.ReaderAccessibleInfo,5,15,0,0,1,6,1,3,1,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgePool.ReaderAccessibleInfo,20,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgeIterator,29,41,3,1,5,10,6,3,4,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataOptimizedEdgePool,89,0,0,0,11,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgePool,59,0,0,0,9,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgeRandomIterator,42,0,2,0,9,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,OptimizedEdgeIterator,61,0,2,0,12,0,8,0,7,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgeIterator,52,136,3,7,12,30,6,7,4,4
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataOptimizedEdgePool.WithEdgeMetadataReaderAccessibleInfo,21,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RecyclePoolMemory,61,0,2,0,13,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataRegularDegreeEdgePool,152,0,6,0,23,0,8,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,WithEdgeMetadataRegularDegreeEdgePool.WithEdgeMetadataReaderAccessibleInfo,21,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgePool,81,133,3,5,15,26,5,5,3,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractRegularDegreeEdgePool,113,111,9,3,24,25,18,8,12,8
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractPowerLawDegreeEdgePool.ReaderAccessibleInfo,9,12,0,0,3,5,3,1,3,1
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgePool,10,117,1,5,3,19,4,5,3,3
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,RegularDegreeEdgeRandomIterator,42,0,2,0,9,0,5,0,4,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,PowerLawDegreeEdgeRandomIterator,67,0,2,0,13,0,6,0,5,0
GraphJet Core,com.twitter.graphjet.bipartite.edgepool,AbstractOptimizedEdgePool,174,0,6,0,34,0,17,0,14,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofResult,61,0,4,0,17,0,8,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofRequest,23,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,TweetSocialProofGenerator,12,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofGenerator,366,0,40,0,82,0,27,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,NodeMetadataSocialProofRequest,23,0,0,0,7,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,MomentSocialProofGenerator,12,0,0,0,4,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofResponse,4,0,0,0,2,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofGenerator,350,0,44,0,80,0,33,0,11,0
GraphJet Core,com.twitter.graphjet.algorithms.socialproof,SocialProofResult,50,0,2,0,15,0,7,0,6,0
GraphJet Core,com.twitter.graphjet.math,AliasTableUtil,227,0,28,0,57,0,17,0,3,0
GraphJet Core,com.twitter.graphjet.math,IntArrayAliasTable,91,0,0,0,20,0,13,0,13,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TweetFeature,61,0,0,0,9,0,6,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TweetRecommendationInfo,15,0,0,0,5,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TopSecondDegreeByCountTweetRecsGenerator,290,0,48,0,67,0,31,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweetfeature,TopSecondDegreeByCountForTweet,153,0,12,0,36,0,11,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountRequestForUser,35,0,0,0,10,0,5,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,UserRecommendationInfo,9,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountUserRecsGenerator,51,0,2,0,18,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.user,TopSecondDegreeByCountForUser,113,0,10,0,21,0,10,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TweetMetadataRecommendationInfo,264,0,40,0,56,0,31,0,11,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountRequestForTweet,47,0,0,0,14,0,7,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountForTweet,253,0,28,0,62,0,24,0,6,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountTweetMetadataRecsGenerator,246,0,36,0,56,0,23,0,5,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TopSecondDegreeByCountTweetRecsGenerator,286,0,48,0,66,0,31,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.counting.tweet,TweetRecommendationInfo,9,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.bipartite.api,ReadOnlyIntIterator,5,3,0,0,1,1,1,1,1,1
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,LeftSalsaIteration,141,0,12,0,39,0,10,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,Salsa,97,0,0,0,16,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,SalsaInternalState,11,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,FinalSalsaIteration,9,0,0,0,3,0,1,0,1,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.fullgraph,RightSalsaIteration,51,0,6,0,13,0,5,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCount,322,0,24,0,79,0,21,0,9,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountRecommendationInfo,121,0,14,0,28,0,15,0,8,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,GeneratorHelper,173,0,26,0,38,0,20,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountResponse,10,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.counting,TopSecondDegreeByCountRequest,55,0,6,0,15,0,10,0,7,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,SalsaSubgraphInternalState,486,0,24,0,101,0,21,0,9,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,LeftSubgraphSalsaIteration,50,0,2,0,16,0,4,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,FinalSubgraphSalsaIteration,18,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,RightSubgraphSalsaIteration,13,0,0,0,6,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.salsa.subgraph,SubgraphSalsa,93,0,0,0,16,0,3,0,3,0
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighborsRequest,21,0,0,0,8,0,4,0,4,0
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighborsResponse,9,0,0,0,4,0,2,0,2,0
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,NeighborInfo,112,0,12,0,26,0,14,0,8,0
GraphJet Core,com.twitter.graphjet.algorithms.randommultigraphneighbors,RandomMultiGraphNeighbors,301,0,20,0,74,0,15,0,5,0
