GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,SimpleCosmosEntityMetadata,22,0,0,0,8,0,3,0,3,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,CosmosQueryMethod,24,0,0,0,7,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosQueryExecution.CollectionExecution,11,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosQueryMethod,24,0,0,0,7,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosQueryExecution.ExistsExecution,13,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,PartTreeCosmosQuery,57,0,2,0,12,0,5,0,4,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosParameterParameterAccessor,14,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosQueryExecution.DeleteExecution,13,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,CosmosParameters,18,0,0,0,6,0,4,0,4,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.repository.query,ReactiveCosmosQueryExecution.MultiEntityExecution,13,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.convert,MappingCosmosConverter,75,151,12,10,18,42,15,7,5,6
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.convert,ObjectMapperFactory,3,26,0,0,1,7,1,2,1,2
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core,CosmosTemplate,1153,44,45,1,292,16,71,6,48,6
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core,ResponseDiagnostics,54,0,4,0,13,0,8,0,6,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core,ReactiveCosmosTemplate,879,23,18,0,216,8,63,2,54,2
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.exception,ConfigurationException,9,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.exception,IllegalCollectionException,9,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.exception,CosmosDBAccessException,5,4,0,0,2,2,1,1,1,1
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.exception,IllegalQueryException,5,4,0,0,2,2,1,1,1,1
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.exception,DatabaseCreationException,9,0,0,0,4,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb,Constants,3,3,0,0,1,2,1,1,1,1
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb,CosmosDbFactory,46,140,7,5,8,37,7,7,1,7
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.config,AbstractCosmosConfiguration,40,8,0,0,7,2,5,2,5,2
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.config,CosmosConfigurationSupport,102,3,10,0,23,1,10,1,5,1
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.config,CosmosDBConfig.CosmosDBConfigBuilder,76,57,0,0,0,1,5,8,5,8
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.config,CosmosDBConfig,36,105,0,0,9,15,7,10,7,10
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.generator,FindQuerySpecGenerator,5,3,0,0,1,1,1,1,1,1
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.generator,CountQueryGenerator,8,0,0,0,2,0,2,0,2,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.generator,AbstractQueryGenerator,553,30,37,2,81,6,33,4,11,4
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.query,CriteriaType,82,370,16,2,18,48,16,5,7,5
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.query,CosmosPageRequest,141,0,14,0,31,0,18,0,11,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.query,DocumentQuery,149,21,20,0,31,8,20,4,10,4
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.query,CosmosPageImpl,83,0,12,0,16,0,13,0,7,0
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.query,Criteria,5,53,0,0,1,13,1,7,1,7
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.mapping,CosmosMappingContext,0,28,0,2,0,8,0,5,0,4
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.mapping,BasicCosmosPersistentEntity,0,31,0,0,0,9,0,4,0,4
Spring Data for Azure Cosmos DB SQL API,com.microsoft.azure.spring.data.cosmosdb.core.mapping,BasicCosmosPersistentProperty,6,16,0,2,1,5,1,3,1,2
