project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitDeclarationUsedInSameVarList,1,1,0,24,17,98.09910819000817,3.772055208874201
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitDeclarationWithGet2,1,1,0,37,16,148.0,3.534475839925245
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testObjLitDeclarationWithSet2,1,1,0,37,18,154.28722505336555,3.730289691218124
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testPropertyOfChildFuncOfUncollapsibleObjectDepth1,1,1,0,53,19,225.14015821251002,3.5427593691268764
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testPropertyOfChildFuncOfUncollapsibleObjectDepth2,1,1,0,61,21,267.9313627895044,3.5763558520817798
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testTypeDefAlias1,1,1,0,32,19,135.93368043019473,3.7118974703476995
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithConst,1,1,0,21,15,82.0447025077789,3.689703732199547
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithLet1,1,1,0,26,17,106.27403387250884,3.7633424882718503
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalAliasWithLet2,1,1,0,31,17,126.71134807876054,3.9345304886308488
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasWithLet1,1,1,0,30,20,129.65784284662087,4.173557262275185
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasWithLet2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasWithLet3,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLocalAliasInsideClass,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalClassAlias1,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalClassAlias2,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGlobalClassAlias3,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testDestructuringAlias1,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testDestructuringAlias2,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testDefaultParamAlias,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testComputedPropertyNames,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasInTemplateString,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_method,1,1,0,22,15,85.95159310338741,3.6635327548042533
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_propertyAlias,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_classExpression,1,1,0,22,15,85.95159310338741,3.6635327548042538
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_propertyWithSubproperty,1,1,0,17,13,62.907475208398566,3.572469458770136
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_propertyWithShadowing,1,1,0,19,12,68.11428751370197,3.3263604079526945
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_propertyMultiple,1,1,0,21,15,82.0447025077789,3.689703732199547
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_property_chainedSubclasses,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_namespacedClass,1,1,0,24,16,96.0,3.8349625007211565
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_es5Class,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testClassStaticInheritance_cantDetermineSuperclass,1,1,0,19,17,77.66179398375645,3.9976702764876153
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasInsideGenerator,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasInsideModuleScope,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasForSuperclassNamespace,1,1,0,39,19,165.66917302429982,3.909723130287807
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasForSuperclass_withStaticInheritance,1,1,0,26,19,110.44611534953322,4.085055102756477
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testStaticInheritance_superclassIsStaticProperty,1,1,0,24,16,96.0,3.8349625007211565
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasForSuperclassNamespace_withStaticInheritance,1,1,0,28,20,121.01398665684616,4.164497779200461
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testGithubIssue2754,1,1,0,22,20,95.08241808752197,4.243300368538955
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testParameterDefaultIsAlias,1,1,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testAliasChain,1,1,0,26,19,110.44611534953322,4.085055102756476
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testTranspiledEs6StaticMethods_withNoCollapse,1,1,0,22,20,95.08241808752197,4.243300368538955
closure-compiler,test/com/google/javascript/jscomp/AggressiveInlineAliasesTest.java,testLoopInAliasChainWithTypedefConstructorProperty,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testTemplateLiteral,1,1,0,29,23,131.18329672565338,4.319717530491821
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testAssignment,1,1,0,59,31,292.2975823128257,4.239854689899347
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testSeveral,1,1,0,103,33,519.5725942939207,3.7281965552286347
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testSortedOutput,1,1,0,52,36,268.8361000750002,4.545480941007056
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testObjectLiterals,1,1,0,70,35,359.0498111861476,4.444766631789342
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testGetProp,1,1,0,58,27,275.78347512548123,4.152591178175102
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testFunctionCalls,1,1,0,32,24,146.71880002307702,4.3246987351738495
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testRegularExpressions,1,1,0,19,16,76.0,3.892407118592878
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testBlackList,1,1,0,28,17,114.44895955500952,3.664497779200461
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testLongStableAlias,1,1,0,37,25,171.8226790216648,4.2497297168633565
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testLongStableAliasHashCollision,1,1,0,40,23,180.94247824228052,4.072573883611434
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testStringsThatAreGlobalVarValues,1,1,0,43,20,185.8429080801566,3.541179870377409
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testStringsInModules,1,1,0,84,47,466.5854635409216,4.673733288839969
closure-compiler,test/com/google/javascript/jscomp/AliasStringsTest.java,testStringsInModules2,1,1,0,52,31,257.61820814011753,4.702856968507876
