project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,contains_failure,1,1,0,60,35,307.756981016698,4.655330863445171
truth,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,contains_handlesExceptions,1,1,0,55,36,284.3458750793272,4.677195059830103
truth,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,usingExactEquality_contains_otherTypes_bigIntegerNotSupported,1,1,0,77,39,406.9759708523932,4.668378665115372
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingExactEquality_contains_otherTypes_doubleNotSupported,1,1,0,76,40,404.4665352114396,4.801698526624706
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingExactEquality_contains_otherTypes_bigIntegerNotSupported,1,1,0,89,44,485.88941405871947,4.863556145840663
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingExactEquality_contains_otherTypes_bigDecimalNotSupported,1,1,0,92,44,502.2677089146313,4.82183797874909
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,testFloatConstants_matchNextAfter,1,1,0,98,29,476.08213752250214,4.095194279692609
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAtLeast_primitiveFloatArray,1,1,0,45,20,194.4867642699313,3.873883422836925
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAtLeast_primitiveFloatArray_success,1,1,0,26,18,108.41805003750011,3.8731406795131322
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAtLeast_primitiveFloatArray_failure,1,1,0,60,31,297.25177862321254,4.440556940329161
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAtLeast_primitiveFloatArray_inOrder_failure,1,1,0,52,31,257.61820814011753,4.502008750612234
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAnyOf_primitiveFloatArray_success,1,1,0,26,19,110.44611534953322,3.9500637564362098
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsExactly_primitiveFloatArray_success,1,1,0,27,18,112.58797503894243,3.884155094595805
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingExactEquality_containsAtLeast_primitiveFloatArray_failure,1,1,0,53,28,254.78981086905299,4.309558883171237
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingExactEquality_containsAtLeast_primitiveFloatArray_inOrder_failure,1,1,0,45,26,211.51978731634918,4.242101297273509
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsAtLeast_primitiveFloatArray_inOrder_success,1,1,0,29,19,123.18989788986397,3.8784509276597556
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsExactly_primitiveFloatArray_inOrder_success,1,1,0,30,19,127.43782540330756,3.893344863722962
truth,core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,usingTolerance_containsNoneOf_primitiveFloatArray_success,1,1,0,26,19,110.44611534953322,3.9500637564362093
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/info/DependencyRangesInfoContributorTests.java,dependencyWithMappingAndOpenRange,0,0,1,111,46,613.1153771223285,4.788342520709362
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/info/DependencyRangesInfoContributorTests.java,dependencyWithMappingAndNoOpenRange,0,0,1,115,48,642.2706875829331,4.836090037050875
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentInvalidJavaVersion,0,0,1,125,33,630.5492649198067,3.8716506266030595
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentInvalidDependency,0,0,1,170,40,904.7277761308517,3.973837439308963
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentInvalidPackaging,0,0,1,125,33,630.5492649198067,3.8716506266030595
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentWithProjectFailedEvent,0,0,1,130,35,666.8067922028456,3.9347456300252466
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentInvalidType,0,0,1,125,33,630.5492649198067,3.87165062660306
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectRequestDocumentFactoryTests.java,createDocumentInvalidLanguage,0,0,1,125,33,630.5492649198067,3.8716506266030595
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,publishDocumentWithNoClientInformation,0,0,1,134,59,788.2741686144868,4.669697602971131
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,publishDocumentWithInvalidDependencies,0,0,1,135,60,797.43023040715,4.698175058360389
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,publishDocumentWithInvalidType,0,0,1,134,59,788.2741686144868,4.669697602971131
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,publishDocumentWithInvalidLanguage,0,0,1,134,59,788.2741686144868,4.669697602971131
initializr-actuator,initializr-actuator/src/test/java/io/spring/initializr/actuate/stat/ProjectGenerationStatPublisherTests.java,publishDocumentWithInvalidJavaVersion,0,0,1,140,61,830.3032272588041,4.680017604417255
governator-jersey,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,confirmResourceLoadedWithoutBinding,0,0,1,211,90,1369.7810033255614,5.428095336172553
governator-jersey,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,confirmNonJerseySingletonNotEagerOrASingleton,0,0,1,263,92,1715.6967944429944,5.279986915700776
governator-jersey,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,confirmUriInfoContextIsRequestScoped,0,0,1,283,96,1863.544387704087,5.284964260954958
governator-jersey,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,confirmFailedToCreateWithoutRootResources,0,0,1,107,50,603.8926123058955,4.703352967386046
governator-jersey,governator-jersey/src/test/java/com/netflix/governator/guice/jersey/JerseyServerTest.java,confirmNoResourceLoadedFromGuiceBinding,0,0,1,117,56,679.4605258807397,4.8632594925467165
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProviderTest.java,testOverlappingSetsAreHandled,0,0,1,361,78,2269.030201009272,5.331196747919798
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProviderTest.java,testNewSetAlwaysReplacesOldSet,0,0,1,396,76,2474.17929532366,5.323085797889985
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProviderTest.java,testTheSameSetWillBeIdempotent,0,0,1,332,75,2067.9678052446325,5.285146308677755
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,testGettingStreamFromMultipleServers,0,0,1,424,109,2869.710153705417,5.45914646149136
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/ContextualHttpSourceTest.java,canStreamFromMultipleServersWithCorrectContext,0,0,1,480,126,3349.09436327996,5.530144176776682
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/HttpSourceTest.java,sourcingStream,0,0,1,373,99,2472.750019289694,5.408521909445644
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/HttpSourceTest.java,sourceEchoStreamFromPost,0,0,1,359,95,2358.5781633908105,5.369769495732635
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,testGettingSingleEntityFromMultipleServers,0,0,1,348,96,2291.5669502509622,5.395247550761844
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,createSingleEntitySource,0,0,1,72,29,349.77463164918527,4.21768403095637
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,createStreamingSource,0,0,1,122,45,670.0060777522203,4.863915747761556
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/ClientResumePoliciesTest.java,testMaxCombinator,0,0,1,334,99,2214.2051111065894,5.746529606212531
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/ClientResumePoliciesTest.java,testDelayedOnError,0,0,1,278,91,1809.1669099752376,5.704873295539747
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/ClientResumePoliciesTest.java,testDelayedOnCompletion,0,0,1,274,90,1778.767748394331,5.694977128573906
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/parameter/SinkParameterTest.java,testGenerateURI,0,0,1,59,31,292.2975823128257,4.398244146983184
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/parameter/SinkParameterTest.java,testGenerateURI3,0,0,1,49,27,232.98948760601,4.282906150927833
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/parameter/SinkParameterTest.java,testGenerateURI2,0,0,1,59,31,292.2975823128257,4.398244146983184
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsTest.java,deltas,0,0,2,61,30,299.32032633211963,4.557809370975109
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsTest.java,deltas,0,0,2,61,30,299.32032633211963,4.557809370975109
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsGroupByTest.java,deltas,0,0,1,80,31,396.3357048309501,4.527183904383102
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJob.java,getJobInstance,0,0,1,270,58,1581.6548686844444,4.813490441706165
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobSingleStage.java,getJobInstance,0,0,1,194,53,1111.2165681852607,4.794451419007584
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobThreeStage.java,getJobInstance,0,0,1,342,58,2003.4295003336297,4.750708740438063
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobParameterized.java,getJobInstance,0,0,1,371,88,2396.4491305144375,5.0965394780541216
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestGroupByJob.java,getJobInstance,0,0,1,394,85,2525.300028838255,5.182790558439759
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJob.java,call,0,0,1,23,16,92.0,3.8164027166443866
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestGroupByJob.java,call,0,0,1,23,16,92.0,3.8164027166443866
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobParameterized.java,call,0,0,1,25,18,104.2481250360578,3.993269689515107
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobSingleStage.java,call,0,0,1,23,16,92.0,3.8164027166443866
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobThreeStage.java,call,0,0,1,23,16,92.0,3.8164027166443866
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/LocalJobExecutorNetworkedTest.java,testSingleStage,0,0,1,64,33,322.841223638941,4.5071593770885325
mantis-runtime,mantis-runtime/src/test/java/io/mantisrx/runtime/executor/LocalJobExecutorNetworkedTest.java,testSingleStageMultiWorker,0,0,1,89,43,482.9375631684867,4.701715774233007
protostuff-it,protostuff-it/src/test/java/io/protostuff/compiler/java_bean/EmptyMessageIT.java,testSerializeDeserialize_EmptyMessage,0,0,1,74,33,373.28516483252554,4.5937116432959995
protostuff-it,protostuff-it/src/test/java/io/protostuff/compiler/java_bean/EmptyMessageIT.java,testSerializeDeserialize_MessageWithEmptyMessage_is_set,0,0,1,82,34,417.1719529825279,4.541296480143829
protostuff-it,protostuff-it/src/test/java/io/protostuff/compiler/java_bean/EmptyMessageIT.java,testSerializeDeserialize_MessageWithEmptyMessage_unset,0,0,1,83,35,425.7304904064322,4.595020295032919
jgroups,jgroups/src/test/java/org/hibernate/search/test/jgroups/common/JGroupsCommonTest.java,testJGroupsBackend,0,0,1,398,74,2471.3624395203224,4.850503329876037
jgroups,jgroups/src/test/java/org/hibernate/search/test/jgroups/elasticsearch/JGroupsElasticsearchIT.java,testJGroupsBackend,0,0,1,388,72,2393.930900559617,4.869758334453262
governator-core,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,testWarnOnStaticInjection,0,0,1,53,32,265.0,4.526211313587519
governator-core,governator-core/src/test/java/com/netflix/governator/InjectorBuilderTest.java,testStripStaticInjection,0,0,1,56,33,282.4860706840734,4.508621780036167
governator-core,governator-core/src/test/java/com/netflix/governator/PostConstructTest.java,testLifecycleMultipleAnnotations,0,0,1,107,34,544.3585240137863,4.085662581179001
governator-core,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,testLifecycleMultipleAnnotations,0,0,1,107,34,544.3585240137863,4.085662581179001
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,confirmLifecycleListenerEventsForRTExceptionPostConstruct,0,0,1,97,47,538.7951186127309,4.944669482266209
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,assertionErrorInPostConstruct,0,0,1,95,46,524.7383858254162,4.88710045148559
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,confirmLifecycleListenerEventsForRTExceptionOnStarted,0,0,1,101,47,561.0134740194414,4.907341025261476
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,assertionErrorInInject,0,0,1,98,47,544.3497074644085,4.9349483400083445
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,assertionErrorInOnStarted,0,0,1,96,46,530.2619477814733,4.860473336880333
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,assertionErrorInOnStopped,0,0,1,96,47,533.2405297610533,4.927599454907141
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,confirmLifecycleListenerEventsForRTExceptionPreDestroy,0,0,1,80,40,425.754247590989,4.771902036048806
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,confirmLifecycleListenerEventsForRTExceptionOnStopped,0,0,1,81,41,433.9617123740648,4.818279667021402
governator-core,governator-core/src/test/java/com/netflix/governator/LifecycleModuleTest.java,testNestedLifecycleListeners,0,0,1,115,39,607.8212551691586,4.470944294998166
governator-core,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,testEagerSingletonShutdown,0,0,1,110,36,568.6917501586544,4.445455588861428
governator-core,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,testLifecycleShutdownWithExplicitScope,0,0,1,119,47,660.9960733496389,4.708370974571795
governator-core,governator-core/src/test/java/com/netflix/governator/PreDestroyTest.java,testLifecycleShutdownWithSingletonScope,0,0,1,103,44,562.3214567196417,4.669617345366441
governator-core,governator-core/src/test/java/com/netflix/governator/event/ApplicationEventModuleTest.java,testManuallyRegisteredApplicationEventListeners,0,0,1,157,38,823.9246196106428,4.68475814056472
governator-core,governator-core/src/test/java/com/netflix/governator/event/ApplicationEventModuleTest.java,testManuallyRegisteredApplicationEventListenersWithoutClassArgument,0,0,1,148,38,776.6932719896506,4.659387601577009
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/MergedObservableTest.java,testSingleRemoteObservableMerge,0,0,1,137,56,795.6076243218919,5.075828281268005
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testRoundRobinSlottingServer,0,0,1,175,58,1025.146674147325,4.95860725409369
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/MergedObservableTest.java,testThreeRemoteObservablesMerge,0,0,1,185,60,1092.774760187576,5.066292068000597
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testFailedToConnect,0,0,1,127,54,730.8707127747606,5.096425900055871
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServeObservable,0,0,1,120,53,687.3504545475839,5.05900978794167
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/ServeNestedTest.java,testServeNested,0,0,1,176,61,1043.8097714110681,4.908387673963673
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServeObservableByName,0,0,1,141,59,829.4526699600196,5.061598311957182
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServeNestedObservable,0,0,1,159,57,927.4295122521941,4.984685394626134
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/ServeNestedTest.java,testServeNestedChained,0,0,1,282,64,1692.0,4.8159526143673395
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionSetTest.java,testMergeInConnections,0,0,1,233,75,1451.3147548855402,5.300708083180481
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/FixedConnectionSetTest.java,testMergeInConnections,0,0,1,229,75,1426.3994801235567,5.32255671506764
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionSetTest.java,deltas,0,0,1,80,32,400.0,4.552183904383102
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/FixedConnectionSetTest.java,deltas,0,0,1,80,32,400.0,4.552183904383102
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionSetTest.java,testMergeInWithDeltaEndpointService,0,0,1,204,64,1224.0,5.072397442507623
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/FixedConnectionSetTest.java,testMergeInWithDeltaEndpointService,0,0,1,195,63,1165.5695850824839,5.10191201971168
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/DynamicConnectionSetTest.java,testMergeInBadObservable,0,0,1,301,89,1949.1957627208858,5.4645810422280325
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/FixedConnectionSetTest.java,testMergeInBadObservable,0,0,1,297,89,1923.29282899702,5.481478479596154
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServedMergedObservables,0,0,1,186,61,1103.1171447866968,4.992354939132128
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServedMergedObservablesAddAfterServe,0,0,1,205,64,1230.0,5.014216954907106
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testServedMergedObservablesAddAfterConnect,0,0,1,224,66,1353.9442827362936,5.011972643421671
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testUnsubscribeForRemoteObservable,0,0,1,221,74,1372.2891938039982,5.239753308833425
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/RemoteObservableTest.java,testUnsubscribeForChainedRemoteObservable,0,0,1,260,76,1624.4611534953324,5.242348725571522
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/MetricsTest.java,testConnectionMetrics,0,0,1,181,62,1077.7095321800246,4.970289977526965
mantis-remote-observable,mantis-remote-observable/src/test/java/io/reactivex/mantis/remote/observable/MetricsTest.java,testServerMetrics,0,0,1,181,61,1073.4634580988825,4.955069604586836
jbehave-guice,jbehave-guice/src/test/java/org/jbehave/core/steps/guice/GuiceStepsFactoryBehaviour.java,assertThatStepsCanBeCreated,0,0,1,64,36,330.875200092308,4.739012118683787
jbehave-guice,jbehave-guice/src/test/java/org/jbehave/core/steps/guice/GuiceStepsFactoryBehaviour.java,assertThatStepsWithStepsWithDependencyCanBeCreated,0,0,1,92,45,505.2504848623301,4.80335533103528
jbehave-guice,jbehave-guice/src/test/java/org/jbehave/core/steps/guice/GuiceStepsFactoryBehaviour.java,assertThatStepsWithMissingDependenciesCannotBeCreated,0,0,1,54,29,262.33097373688895,4.48092477032141
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlRuntimeMapTest.java,roundTrip,0,0,1,204,51,1157.1747697621852,5.014933351630156
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlXRuntimeMapTest.java,roundTrip,0,0,1,210,52,1197.0923408096294,5.021134709481225
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlXRuntimeObjectSchemaTest.java,roundTrip,0,0,1,210,52,1197.0923408096294,5.021134709481225
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlRuntimeObjectSchemaTest.java,roundTrip,0,0,1,204,51,1157.1747697621852,5.014933351630156
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,204,51,1157.1747697621852,5.014933351630156
protostuff-xml,protostuff-xml/src/test/java/io/protostuff/XmlXRuntimeCollectionSchemaTest.java,roundTrip,0,0,1,210,52,1197.0923408096294,5.021134709481225
