project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
nanohttpd,nanohttpd/core/src/test/java/org/nanohttpd/junit/protocols/http/HttpServerTest.java,testTempFileInterface,0,0,1,292,105,1960.5596911585078,5.580675331342069
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,setUp,0,0,1,71,38,372.60285345449455,4.802906937737918
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServer.java,setUp,0,0,1,72,39,380.5489597580819,4.841790933311195
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServerWithSingleOrigin.java,setUp,0,0,1,72,39,380.5489597580819,4.841790933311195
nanohttpd,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,setUp,0,0,1,65,32,325.0,4.551203922175528
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testURLContainsParentDirectory,0,0,1,70,38,367.35492594105096,4.769875652715373
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testPluginInternalRewrite,0,0,1,88,44,480.42998244008214,4.904491024443721
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testIndexFileIsShownWhenURLEndsWithDirectory,0,0,1,85,44,464.0516875841703,4.941357950746989
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testRangeHeaderAndIfNoneMatchHeader,0,0,1,84,43,455.8062393949762,4.8487056575472485
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testIfNoneMatchHeader,0,0,1,75,39,396.40516641466866,4.750328319372144
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testRangeStartGreaterThanFileLength,0,0,1,92,46,508.1676999572452,4.875848262674424
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testRangeHeaderWithStartPositionOnly,0,0,1,150,63,896.5919885249875,5.0986260615732375
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestHttpServer.java,testRangeHeaderWithStartAndEndPosition,0,0,1,152,63,908.5465483719873,5.092755151170842
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServer.java,doSomeBasicTest,0,0,1,91,41,487.53723242024563,4.7163029553448705
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/TestCorsHttpServerWithSingleOrigin.java,doSomeBasicTest,0,0,1,91,41,487.53723242024563,4.7163029553448705
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/AbstractTestHttpServer.java,readContents,0,0,1,23,17,94.01164534875782,3.9690016298759927
nanohttpd,nanohttpd/webserver/src/test/java/org/nanohttpd/junit/webserver/AbstractTestHttpServer.java,readContents,0,0,1,73,31,361.6563306582419,4.576476099827726
nanohttpd,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,readContents,0,0,1,73,31,361.6563306582419,4.576476099827726
nanohttpd,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,testInsertionOrderRoutePrioritizer,0,0,1,219,61,1298.8314769262722,5.123624905560991
nanohttpd,nanohttpd/nanolets/src/test/java/org/nanohttpd/junit/router/TestNanolets.java,testProvidedPriorityRoutePrioritizer,0,0,1,219,63,1309.0243032464818,5.145336720639364
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,testThatEntityOptionCanBeSetAndRetrieved,5,2,0,72,37,375.08064232528443,4.647181157963365
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,testThatEntityOptionsCanBeSetAndRetrievedOnMultipleTypes,5,2,0,108,43,586.0365935078265,4.635164872857389
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/OptionIntegrationTest.java,testThatPropertyOptionCanBeSetAndRetrieved,5,2,0,81,41,433.9617123740648,4.754620027651191
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/jpa/JPAStandaloneNoOGMTest.java,testJTAStandaloneNoOgm,12,7,0,44,27,209.21505009519265,4.425118550357141
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/Neo4jGraphDatabaseServiceLoaderTest.java,testSelectedGraphDatabaseServiceIsLoaded,9,5,0,82,37,427.1751759815739,4.487736977721323
hibernate-ogm,neo4j/src/test/java/org/hibernate/ogm/datastore/neo4j/test/Neo4jGraphDatabaseServiceLoaderTest.java,testPropertiesArePassed,9,5,0,79,36,408.42407511394265,4.490200195332668
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/loading/LoadSelectedColumnsCollectionTest.java,testLoadSelectedAssociationColumns,76,32,0,411,123,2853.3734616944275,5.5410518476040505
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/cfg/DocumentStoreConfigurationTest.java,shouldRaiseAnExceptionIfTheDatabaseNameConfigurationValueIsTheEmptyString,1,1,0,35,22,156.0801066523054,4.123017846977147
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRaiseExceptionDueToMissingRequiredProperty,3,2,0,59,31,292.2975823128257,4.573132457347601
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRaiseExceptionDueToInvalidPropertyValue,3,2,0,69,35,353.92052816920267,4.669056159206399
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testAuthentication,27,9,0,50,29,242.89904975637864,4.363535941154654
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testConnectionErrorWrappedInHibernateException,27,9,0,54,30,264.97209216286,4.321124946560472
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/DatastoreInitializationTest.java,testConnectionTimeout,27,9,0,61,30,299.32032633211963,4.253809816865545
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/WriteConcernTest.java,shouldApplyValueGivenViaProperties,10,4,0,39,25,181.11039140121426,4.259350618067286
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/WriteConcernTest.java,shouldApplyValueGivenViaGlobalOptions,10,4,0,38,23,171.8953543301665,4.1422429757855985
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testAddCauseExceptionWhenQueueIsClosed,2,2,0,31,22,138.24238017775622,4.17146526179041
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testAddUpdateTupleCauseExceptionWhenQueueIsClosed,2,2,0,32,22,142.7018117963935,4.179229296672174
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testContainsKeyWhenAddingUpdateTupleOperation,2,2,0,45,26,211.51978731634918,4.319522262948267
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testContainsKeyIsFalseWhenAddingRemoveTupleOperation,2,2,0,44,25,204.32967235008786,4.260456902679038
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testAddRemoveTupleOperation,2,2,0,44,25,204.32967235008786,4.260456902679037
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testAddUpdateTupleOperation,2,2,0,75,33,378.329558951884,4.4614695130331
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testQueueSizeWhenAddingUpdateTupleOperation,2,2,0,35,23,158.32466846199546,4.100711588373537
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/batch/OperationsQueueTest.java,testQueueSizeWhenAddingRemoveTupleOperation,2,2,0,34,22,151.6206750336681,4.028639311838575
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForCreationOfEmbeddedAssociation,19,3,0,120,51,680.6910410365796,4.73280399340986
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/BatchInsertTest.java,testImplicitFlushWithUpdates,3,2,0,97,40,516.2270252040742,4.6059324004627875
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/BatchInsertTest.java,testImplicitFlushWithDeletes,3,2,0,132,47,733.2057284214482,4.663585428346522
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/BatchInsertTest.java,testImplicitFlushWithInsertsAndDelete,3,2,0,113,47,627.6685402395731,4.841620584445452
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyWriteConcernConfiguredOnPropertyLevelForCreationOfAssociationStoredAsDocument,19,3,0,204,76,1274.5772127424916,5.067785643174218
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/jpa/JPAAPIWrappingTest.java,testWrappedStandalone,8,4,0,92,30,451.4339347959837,4.114160501644176
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/jpa/JPAAPIWrappingTest.java,testWrapInContainer,8,4,0,76,23,343.790708660333,3.8199238080930926
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRaiseExceptionDueToWrongInstanceType,3,2,0,69,34,351.03493604627346,4.626802268987914
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRaiseExceptionDueToWrongClassType,3,2,0,71,34,361.2098617287741,4.607169042424799
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRaiseExceptionDueToWrongClassTypeGivenAsString,3,2,0,74,35,379.5669432539275,4.600703821511366
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithInstanceValue,3,2,0,73,33,368.2407707131671,4.571482565901694
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithClassValue,3,2,0,73,33,368.2407707131671,4.584177116399445
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithStringValue,3,2,0,76,34,386.6471759350258,4.578611441856505
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithDefaultImplementation,3,2,0,70,33,353.10758835509176,4.574315369452373
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithShortName,3,2,0,77,36,398.08422511105806,4.633611776700373
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyWithDefaultImplementationName,3,2,0,73,34,371.38478741127483,4.566489031975662
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/util/configurationreader/impl/ConfigurationPropertyReaderTest.java,shouldRetrievePropertyUsingCustomInstantiator,3,2,0,82,36,423.9338501182696,4.581977890059319
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideUniqueOptionValueFromPropertyLevel,13,2,0,59,33,297.6192530421487,4.638845117408381
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideUniqueOptionValueFromEntityLevel,13,2,0,58,33,292.57485892279027,4.640236331626008
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideUniqueOptionValueFromGlobalLevel,13,2,0,57,33,287.53046480343187,4.642112768885315
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideNonUniqueOptionValueFromPropertyLevel,13,2,0,88,36,454.9534001269235,4.649873161300917
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideAllValuesForNonUniqueOptionFromPropertyLevel,13,2,0,83,39,438.6883841655666,4.771120559726588
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldIgnoreValuesFromEntityWhenGettingAllValuesForNonUniqueOptionWhenValuesPresentOnPropertyLevel,13,2,0,94,42,506.8778377412035,4.802902985907009
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldGiveOptionValueFromPropertyLevelPrecedenceOverEntityLevel,13,2,0,69,35,353.92052816920267,4.649898327588397
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldGiveOptionValueConfiguredViaApiPrecedenceOverAnnotation,13,2,0,59,33,297.6192530421487,4.638845117408381
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldGiveOptionValueConfiguredViaAnnotationOnPropertyLevelPrecedenceOverApiConfiguredValueOnEntityLevel,13,2,0,58,33,292.57485892279027,4.640236331626009
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldProvideOptionValueConfiguredOnPropertyLevelForSuperClass,13,2,0,48,29,233.1830877661235,4.545914521951841
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldGiveValueFromLocalPropertyLevelPrecedenceOverValueFromSuperTypePropertyLevel,13,2,0,59,33,297.6192530421487,4.638845117408381
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/OptionsContextImplTest.java,shouldGiveValueFromSuperTypePropertyLevelPrecedenceOverValueFromLocalEntityLevel,13,2,0,58,33,292.57485892279027,4.640236331626008
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/JPAOptionIntegrationTest.java,shouldApplyOptionConfiguratorSpecifiedInPersistenceXml,3,1,0,110,42,593.1549165056637,4.585204299555213
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/ReadPreferenceTest.java,shouldUsePrimaryByDefault,7,3,0,30,20,129.65784284662087,4.031401845392171
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/ReadPreferenceTest.java,shouldApplyValueGivenViaProperties,7,3,0,39,25,181.11039140121426,4.259350618067286
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/ReadPreferenceTest.java,shouldApplyValueGivenViaGlobalOptions,7,3,0,77,39,406.9759708523932,4.6755658638449695
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/WriteConcernTest.java,shouldRaiseErrorIfStrategyIsCUSTOMButNoTypeIsGiven,1,1,0,34,23,153.80110650593844,4.219528282299547
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/WriteConcernTest.java,shouldUseAcknowledgedByDefault,1,1,0,30,20,129.65784284662087,4.031401845392171
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/datastore/WriteConcernTest.java,shouldApplyCustomWriteConcernType,1,1,0,52,27,247.25415011250038,4.267183467891462
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/associationstorage/AssociationStorageAnnotationTest.java,testAssociationStorageMappingOptionOnField,4,3,0,37,25,171.8226790216648,4.314334028365064
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/associationstorage/AssociationStorageAnnotationTest.java,testAssociationStorageMappingOptionOnMethod,4,3,0,37,25,171.8226790216648,4.314334028365064
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/associationstorage/AssociationStorageOptionTest.java,testAssociationStorageMappingOption,17,5,0,82,38,430.330056102374,4.600408886903502
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferenceAnnotationTest.java,shouldObtainReadPreferenceOptionFromAnnotation,3,2,0,41,26,192.7180284437848,4.247557492317427
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferenceConfiguredProgrammaticallyTest.java,testReadPreferenceGivenOnGlobalLevel,5,3,0,43,27,204.46016259302917,4.254023546409849
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferenceConfiguredProgrammaticallyTest.java,testReadPreferenceGivenOnEntityLevel,5,3,0,52,29,252.6150117466338,4.253163161099143
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/readpreference/ReadPreferenceConfiguredProgrammaticallyTest.java,testReadPreferenceGivenOnPropertyLevel,5,3,0,60,33,302.6636471615072,4.377747162910944
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernAnnotationTest.java,testWriteConcernForEntity,3,2,0,40,26,188.0175887256437,4.2816870830264415
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernAnnotationTest.java,testWriteConcernByTypeForEntity,3,2,0,36,24,165.05865002596164,4.249941238143318
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernOptionTest.java,testWriteConcernGivenByTypeOnGlobalLevel,7,4,0,42,26,197.4184681619259,4.248082746327097
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernOptionTest.java,testWriteConcernGivenByInstanceOnGlobalLevel,7,4,0,46,26,216.22022703449025,4.271178467482298
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernOptionTest.java,testWriteConcernGivenByTypePriority,7,4,0,122,36,630.7308501759621,4.251716534927973
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernOptionTest.java,testWriteConcernGivenByInstancePriority,7,4,0,128,36,661.750400184616,4.278513180267295
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernOptionTest.java,testWriteConcernGivenByInstanceTakesPrecedenceOverType,7,4,0,146,38,766.1974169627634,4.288570946399345
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationOptionValueSourceTest.java,testAnnotatedEntity,1,1,0,34,23,153.80110650593844,4.228072225106997
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationOptionValueSourceTest.java,testAnnotationGivenOnPropertyCanBeRetrievedFromOptionsContext,1,1,0,33,22,147.1612434150308,4.15896136333198
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationOptionValueSourceTest.java,testAnnotationGivenOnBooleanPropertyCanBeRetrievedFromOptionsContext,1,1,0,33,22,147.1612434150308,4.15896136333198
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/AnnotationOptionValueSourceTest.java,testAnnotationGivenOnPrivateFieldCanBeRetrievedFromOptionsContext,1,1,0,33,22,147.1612434150308,4.15896136333198
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddEntityOption,3,1,0,46,26,216.22022703449025,4.186392934223818
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddSeveralEntityOptions,3,1,0,64,30,314.0409981189452,4.206343945008262
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddPropertyOption,3,1,0,55,30,269.8789827584685,4.3402982414122695
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddPropertyOptionOnGetterLevel,3,1,0,55,30,269.8789827584685,4.3402982414122695
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToRetrieveUniqueEntityOptionViaGet,3,1,0,46,26,216.22022703449025,4.186392934223818
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,uniqueEntityOptionShouldHaveLastValueWhenSetSeveralTimes,3,1,0,50,27,237.74437510817344,4.192487689168953
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddGlobalOption,3,1,0,32,21,140.55415752892034,3.9605898459737485
hibernate-ogm,core/src/test/java/org/hibernate/ogm/test/options/mapping/ProgrammaticOptionValueSourceTest.java,shouldBeAbleToAddNonUniqueGlobalOption,3,1,0,59,33,297.6192530421487,4.552810511030026
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/associations/collection/types/ListTest.java,testUpdateToElementOfOrderedListIsApplied,49,3,0,136,35,697.5824903045154,4.323004981243072
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForUpdateOfEmbeddedAssociation,19,3,0,138,57,804.9388219547344,4.856526308901576
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/options/writeconcern/WriteConcernPropagationTest.java,shouldApplyConfiguredWriteConcernForUpdateOfAssociationStoredAsDocument,19,3,0,134,57,781.6072618980754,4.838786389241015
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/hibernatecore/HibernateCoreAPIWrappingTest.java,testWrappedFromEntityManagerAPI,9,5,0,147,43,797.6609189412084,4.334925856980568
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testSimpleQueries,2,2,0,39,19,165.66917302429982,3.8448686427754777
hibernate-ogm,core/src/test/java/org/hibernate/ogm/backendtck/queries/SimpleQueriesTest.java,testSimpleQueryOnUnindexedSuperType,2,2,0,19,16,76.0,3.8924071185928786
hibernate-ogm,mongodb/src/test/java/org/hibernate/ogm/datastore/mongodb/test/query/parsing/MongoDBQueryParsingTest.java,shouldCreateLikeQuery,4,2,0,20,15,78.13781191217038,3.721928094887362
