iter	Passed	Remaining
358	3929	17962
359	3945	17972
360	3957	17966
361	3968	17955
362	3980	17948
363	3992	17942
364	4000	17920
365	4013	17917
366	4025	17911
367	4037	17905
368	4048	17894
369	4059	17884
370	4073	17884
371	4083	17872
372	4094	17858
373	4109	17865
374	4120	17853
375	4130	17840
376	4140	17822
377	4154	17825
378	4165	17814
379	4176	17804
380	4186	17791
381	4198	17783
382	4211	17781
383	4227	17789
384	4239	17784
385	4251	17777
386	4264	17775
387	4276	17768
388	4293	17780
389	4320	17835
390	4342	17870
391	4356	17871
392	4368	17861
393	4379	17852
394	4389	17836
395	4404	17840
396	4416	17834
397	4426	17815
398	4439	17812
399	4450	17803
400	4459	17783
401	4472	17779
402	4483	17766
403	4494	17753
404	4503	17736
405	4515	17728
406	4525	17711
407	4537	17705
408	4546	17686
409	4560	17687
410	4571	17672
411	4582	17664
412	4592	17648
413	4609	17660
414	4621	17651
415	4638	17662
416	4652	17662
417	4662	17646
418	4677	17648
419	4691	17647
420	4707	17654
421	4718	17645
422	4735	17652
423	4744	17636
424	4757	17630
425	4768	17619
426	4778	17602
427	4790	17594
428	4799	17574
429	4811	17567
430	4822	17555
431	4834	17546
432	4843	17526
433	4855	17521
434	4866	17509
435	4878	17498
436	4889	17487
437	4902	17482
438	4914	17475
439	4926	17466
440	4939	17460
441	4958	17477
442	4972	17475
443	5006	17545
444	5018	17537
445	5034	17540
446	5045	17528
447	5061	17536
448	5072	17522
449	5083	17509
450	5091	17486
451	5102	17475
452	5114	17466
453	5124	17450
454	5135	17439
455	5145	17421
456	5157	17412
457	5166	17394
458	5179	17387
459	5187	17366
460	5202	17369
461	5214	17360
462	5225	17347
463	5236	17333
464	5246	17319
465	5255	17299
466	5266	17288
467	5276	17273
468	5288	17262
469	5299	17252
470	5308	17231
471	5320	17225
472	5333	17216
473	5344	17205
474	5355	17193
475	5364	17174
476	5376	17167
477	5387	17155
478	5400	17147
479	5411	17137
480	5423	17126
481	5434	17114
482	5445	17103
483	5455	17086
484	5467	17080
485	5478	17065
486	5490	17058
487	5501	17044
488	5515	17041
489	5527	17034
490	5536	17015
491	5548	17004
492	5557	16989
493	5569	16979
494	5580	16968
495	5593	16961
496	5605	16950
497	5614	16933
498	5627	16926
499	5641	16924
500	5652	16912
501	5660	16892
502	5677	16895
503	5689	16888
504	5704	16886
505	5720	16889
506	5733	16885
507	5746	16876
508	5755	16858
509	5767	16850
510	5778	16837
511	5790	16827
512	5800	16814
513	5811	16800
514	5824	16794
515	5834	16779
516	5845	16767
517	5857	16758
518	5868	16747
519	5880	16736
520	5889	16718
521	5900	16707
522	5910	16690
523	5922	16681
524	5932	16666
525	5943	16655
526	5952	16637
527	5964	16628
528	5975	16615
529	5985	16600
530	5999	16596
531	6011	16587
532	6023	16578
533	6031	16559
534	6044	16551
535	6055	16538
536	6065	16525
537	6077	16516
538	6089	16506
539	6100	16494
540	6112	16485
541	6123	16473
542	6134	16460
543	6146	16449
544	6156	16436
545	6165	16419
546	6176	16405
547	6188	16396
548	6196	16378
549	6210	16372
550	6220	16359
551	6231	16345
552	6240	16328
553	6252	16319
554	6263	16307
555	6274	16294
556	6282	16277
557	6294	16267
558	6304	16252
559	6316	16242
560	6326	16227
561	6337	16216
562	6347	16201
563	6357	16185
564	6366	16168
565	6379	16162
566	6389	16149
567	6401	16140
568	6413	16128
569	6424	16116
570	6434	16103
571	6443	16086
572	6455	16076
573	6466	16064
574	6478	16054
575	6487	16038
576	6499	16028
577	6509	16014
578	6521	16005
579	6532	15993
580	6543	15981
581	6554	15969
582	6566	15959
583	6577	15948
584	6587	15932
585	6599	15924
586	6609	15910
587	6622	15903
588	6633	15890
589	6641	15871
590	6652	15859
591	6664	15851
592	6675	15838
593	6684	15822
594	6696	15813
595	6711	15810
596	6722	15798
597	6733	15785
598	6744	15773
599	6755	15762
600	6768	15755
601	6780	15747
602	6792	15736
603	6806	15730
604	6817	15720
605	6829	15709
606	6840	15699
607	6850	15684
608	6862	15674
609	6874	15665
610	6885	15652
611	6897	15643
612	6910	15635
613	6918	15618
614	6931	15609
615	6942	15597
616	6952	15583
617	6964	15574
618	6973	15558
619	6986	15551
620	7001	15547
621	7015	15541
622	7025	15529
623	7037	15519
624	7047	15504
625	7059	15495
626	7069	15479
627	7082	15472
628	7093	15460
629	7103	15447
630	7115	15438
631	7125	15424
632	7135	15409
633	7148	15401
634	7159	15390
635	7170	15378
636	7181	15366
637	7192	15354
638	7205	15346
639	7216	15334
640	7226	15321
641	7240	15315
642	7252	15305
643	7262	15290
644	7273	15280
645	7284	15268
646	7295	15257
647	7307	15245
648	7316	15231
649	7328	15221
650	7336	15203
651	7348	15193
652	7356	15174
653	7369	15167
654	7382	15159
655	7393	15147
656	7403	15133
657	7415	15123
658	7426	15112
659	7436	15098
660	7446	15083
661	7458	15074
662	7469	15063
663	7480	15050
664	7492	15041
665	7502	15026
666	7514	15017
667	7524	15003
668	7536	14993
669	7544	14976
670	7555	14965
671	7567	14955
672	7576	14939
673	7588	14929
674	7598	14915
675	7611	14907
676	7622	14895
677	7632	14882
678	7643	14870
679	7654	14859
680	7663	14843
681	7675	14833
682	7687	14822
683	7698	14811
684	7708	14798
685	7719	14787
686	7729	14771
687	7740	14761
688	7751	14749
689	7761	14735
690	7773	14726
691	7782	14710
692	7797	14705
693	7808	14694
694	7818	14680
695	7827	14666
696	7840	14657
697	7850	14644
698	7860	14630
699	7874	14623
700	7886	14613
701	7898	14603
702	7909	14592
703	7920	14581
704	7931	14569
705	7943	14559
706	7954	14546
707	7964	14534
708	7977	14525
709	7988	14514
710	7999	14502
711	8008	14487
712	8020	14477
713	8031	14465
714	8042	14453
715	8051	14438
716	8063	14428
717	8073	14415
718	8086	14407
719	8096	14394
720	8110	14386
721	8121	14375
722	8130	14360
723	8143	14351
724	8153	14339
725	8162	14324
726	8175	14316
727	8185	14302
728	8198	14293
729	8209	14282
730	8219	14268
731	8231	14258
732	8242	14247
733	8254	14236
734	8265	14226
735	8276	14214
736	8287	14202
737	8299	14192
738	8310	14180
739	8321	14168
740	8333	14158
741	8341	14143
742	8354	14133
743	8364	14119
744	8374	14107
745	8383	14092
746	8395	14082
747	8406	14070
748	8415	14055
749	8428	14048
750	8440	14037
751	8451	14025
752	8461	14012
753	8469	13996
754	8481	13986
755	8491	13973
756	8503	13963
757	8513	13948
758	8524	13938
759	8533	13923
760	8545	13913
761	8555	13900
762	8567	13889
763	8577	13876
764	8587	13863
765	8600	13854
766	8611	13843
767	8623	13832
768	8634	13821
769	8644	13809
770	8656	13798
771	8667	13787
772	8678	13776
773	8690	13765
774	8700	13752
775	8713	13744
776	8725	13734
777	8736	13722
778	8747	13710
779	8757	13698
780	8769	13687
781	8779	13674
782	8790	13662
783	8801	13650
784	8811	13638
785	8821	13625
786	8830	13610
787	8843	13601
788	8853	13589
789	8863	13575
790	8875	13565
791	8892	13562
792	8905	13554
793	8915	13541
794	8927	13531
795	8938	13520
796	8950	13509
797	8960	13497
798	8969	13482
799	8981	13472
800	8993	13462
801	9004	13450
802	9015	13438
803	9025	13426
804	9035	13412
805	9046	13401
806	9055	13386
807	9067	13376
808	9078	13365
809	9088	13352
810	9100	13342
811	9112	13331
812	9123	13320
813	9134	13308
814	9145	13297
815	9154	13283
816	9166	13273
817	9176	13259
818	9189	13251
819	9200	13240
820	9213	13230
821	9224	13219
822	9235	13207
823	9245	13195
824	9253	13179
825	9266	13170
826	9276	13157
827	9287	13145
828	9299	13135
829	9309	13123
830	9319	13110
831	9329	13097
832	9341	13087
833	9350	13072
834	9361	13061
835	9371	13047
836	9384	13038
837	9395	13028
838	9406	13017
839	9415	13002
840	9427	12992
841	9438	12980
842	9448	12968
843	9459	12955
844	9467	12940
845	9479	12930
846	9490	12919
847	9501	12907
848	9510	12893
849	9521	12882
850	9532	12870
851	9542	12858
852	9550	12842
853	9564	12834
854	9575	12822
855	9585	12810
856	9594	12796
857	9606	12786
858	9617	12775
859	9629	12764
860	9641	12753
861	9649	12739
862	9662	12729
863	9673	12718
864	9682	12705
865	9694	12694
866	9706	12684
867	9715	12669
868	9727	12660
869	9738	12649
870	9749	12637
871	9759	12625
872	9769	12612
873	9779	12599
874	9791	12589
875	9803	12578
876	9812	12564
877	9824	12555
878	9836	12545
879	9848	12533
880	9859	12522
881	9870	12511
882	9882	12501
883	9890	12486
884	9901	12475
885	9912	12463
886	9924	12453
887	9936	12443
888	9947	12431
889	9957	12418
890	9969	12408
891	9981	12398
892	9990	12384
893	10002	12374
894	10014	12364
895	10025	12353
896	10034	12339
897	10046	12328
898	10057	12317
899	10069	12306
900	10081	12296
901	10093	12286
902	10102	12273
903	10115	12263
904	10127	12253
905	10138	12242
906	10150	12231
907	10160	12219
908	10169	12206
909	10181	12195
910	10192	12183
911	10201	12170
912	10213	12160
913	10225	12149
914	10236	12138
915	10247	12126
916	10258	12115
917	10269	12104
918	10280	12092
919	10292	12082
920	10302	12069
921	10314	12059
922	10325	12047
923	10334	12034
924	10347	12025
925	10357	12012
926	10369	12002
927	10381	11992
928	10393	11981
929	10404	11970
930	10412	11955
931	10424	11945
932	10433	11932
933	10445	11922
934	10457	11911
935	10468	11899
936	10480	11889
937	10489	11876
938	10502	11867
939	10513	11855
940	10522	11841
941	10534	11831
942	10543	11818
943	10553	11805
944	10565	11795
945	10575	11782
946	10587	11772
947	10596	11759
948	10608	11748
949	10619	11737
950	10630	11726
951	10641	11714
952	10650	11701
953	10662	11691
954	10672	11678
955	10684	11668
956	10695	11657
957	10706	11645
958	10716	11632
959	10727	11621
960	10736	11608
961	10747	11596
962	10756	11583
963	10769	11573
964	10780	11562
965	10790	11550
966	10799	11537
967	10811	11526
968	10819	11512
969	10831	11501
970	10841	11488
971	10852	11477
972	10864	11467
973	10875	11456
974	10884	11443
975	10897	11433
976	10910	11424
977	10921	11413
978	10933	11402
979	10941	11388
980	10954	11378
981	10966	11368
982	10976	11355
983	10989	11347
984	10999	11334
985	11012	11325
986	11025	11315
987	11036	11304
988	11047	11292
989	11058	11281
990	11070	11271
991	11079	11258
992	11092	11248
993	11103	11238
994	11116	11227
995	11126	11216
996	11137	11204
997	11149	11194
998	11159	11181
999	11172	11172
1000	11185	11162
1001	11197	11153
1002	11209	11142
1003	11221	11132
1004	11233	11121
1005	11244	11110
1006	11253	11096
1007	11267	11088
1008	11279	11077
1009	11287	11064
1010	11301	11055
1011	11311	11043
1012	11323	11032
1013	11335	11022
1014	11346	11011
1015	11358	11000
1016	11369	10989
1017	11379	10977
1018	11392	10968
1019	11403	10956
1020	11413	10943
1021	11425	10933
1022	11436	10922
1023	11448	10912
1024	11461	10902
1025	11471	10889
1026	11483	10879
1027	11495	10869
1028	11504	10855
1029	11517	10846
1030	11528	10834
1031	11536	10821
1032	11548	10810
1033	11558	10797
1034	11570	10787
1035	11580	10776
1036	11591	10764
1037	11600	10751
1038	11612	10740
1039	11621	10727
1040	11633	10717
1041	11644	10705
1042	11655	10694
1043	11665	10682
1044	11677	10671
1045	11687	10659
1046	11699	10648
1047	11710	10637
1048	11719	10625
1049	11732	10614
1050	11741	10602
1051	11753	10591
1052	11766	10581
1053	11794	10585
1054	11809	10578
1055	11830	10575
1056	11846	10568
1057	11859	10559
1058	11873	10550
1059	11881	10536
1060	11895	10527
1061	11907	10517
1062	11918	10505
1063	11928	10493
1064	11938	10481
1065	11949	10470
1066	11961	10459
1067	11970	10446
1068	11982	10435
1069	11993	10424
1070	12004	10412
1071	12014	10400
1072	12026	10390
1073	12037	10378
1074	12048	10367
1075	12059	10356
1076	12069	10343
1077	12081	10333
1078	12090	10320
1079	12102	10309
1080	12111	10296
1081	12124	10286
1082	12133	10273
1083	12145	10263
1084	12154	10250
1085	12166	10239
1086	12178	10228
1087	12190	10218
1088	12201	10207
1089	12211	10194
1090	12224	10185
1091	12235	10174
1092	12245	10161
1093	12258	10151
1094	12271	10142
1095	12282	10131
1096	12292	10118
1097	12305	10108
1098	12317	10098
1099	12328	10087
1100	12340	10076
1101	12350	10064
1102	12363	10054
1103	12373	10042
1104	12384	10030
1105	12394	10018
1106	12404	10006
1107	12417	9996
1108	12428	9985
1109	12437	9972
1110	12449	9961
1111	12458	9949
1112	12471	9939
1113	12482	9927
1114	12493	9915
1115	12504	9904
1116	12513	9891
1117	12525	9881
1118	12536	9870
1119	12546	9857
1120	12555	9844
1121	12567	9834
1122	12577	9822
1123	12589	9811
1124	12598	9798
1125	12610	9787
1126	12622	9777
1127	12633	9766
1128	12644	9755
1129	12654	9742
1130	12666	9732
1131	12675	9719
1132	12688	9709
1133	12700	9699
1134	12712	9688
1135	12722	9676
1136	12734	9665
1137	12745	9654
1138	12755	9642
1139	12768	9632
1140	12777	9619
1141	12789	9609
1142	12799	9596
1143	12810	9585
1144	12819	9572
1145	12831	9562
1146	12843	9551
1147	12852	9538
1148	12864	9528
1149	12875	9516
1150	12887	9506
1151	12899	9495
1152	12911	9484
1153	12924	9475
1154	12933	9462
1155	12945	9451
1156	12956	9440
1157	12969	9430
1158	12978	9417
1159	12990	9406
1160	12999	9394
1161	13011	9383
1162	13022	9372
1163	13031	9359
1164	13043	9348
1165	13052	9336
1166	13066	9326
1167	13078	9315
1168	13089	9304
1169	13101	9294
1170	13110	9281
1171	13122	9270
1172	13133	9259
1173	13144	9248
1174	13155	9237
1175	13169	9227
1176	13182	9218
1177	13194	9206
1178	13205	9195
