iter	Passed	Remaining
347	3842	18240
348	3853	18228
349	3864	18219
350	3875	18208
351	3885	18190
352	3898	18187
353	3908	18175
354	3919	18161
355	3932	18159
356	3944	18154
357	3956	18144
358	3966	18130
359	3979	18128
360	3991	18120
361	4003	18115
362	4030	18175
363	4067	18283
364	4089	18317
365	4107	18335
366	4123	18346
367	4135	18341
368	4144	18321
369	4157	18316
370	4169	18306
371	4179	18291
372	4192	18288
373	4205	18284
374	4218	18278
375	4229	18269
376	4239	18252
377	4255	18259
378	4264	18240
379	4278	18238
380	4289	18228
381	4301	18218
382	4310	18200
383	4322	18192
384	4333	18177
385	4345	18172
386	4357	18161
387	4369	18154
388	4383	18152
389	4394	18141
390	4405	18127
391	4417	18121
392	4428	18106
393	4436	18085
394	4449	18078
395	4460	18068
396	4473	18061
397	4484	18049
398	4495	18039
399	4507	18029
400	4517	18015
401	4528	18002
402	4541	17995
403	4553	17990
404	4566	17982
405	4577	17971
406	4588	17958
407	4598	17942
408	4610	17932
409	4621	17923
410	4633	17915
411	4643	17898
412	4655	17890
413	4667	17880
414	4679	17872
415	4690	17859
416	4701	17845
417	4711	17830
418	4722	17818
419	4734	17809
420	4743	17789
421	4756	17784
422	4768	17779
423	4781	17772
424	4792	17760
425	4802	17745
426	4815	17739
427	4827	17729
428	4838	17720
429	4851	17711
430	4862	17699
431	4873	17690
432	4884	17677
433	4893	17657
434	4905	17648
435	4916	17637
436	4927	17625
437	4939	17615
438	4950	17603
439	4962	17592
440	4972	17578
441	4982	17563
442	4995	17558
443	5007	17549
444	5017	17533
445	5030	17526
446	5041	17516
447	5050	17497
448	5063	17489
449	5072	17470
450	5084	17464
451	5094	17445
452	5105	17435
453	5116	17423
454	5128	17413
455	5138	17399
456	5148	17382
457	5161	17376
458	5171	17362
459	5180	17344
460	5192	17334
461	5203	17321
462	5214	17309
463	5227	17304
464	5238	17293
465	5251	17286
466	5263	17278
467	5273	17261
468	5285	17254
469	5296	17243
470	5308	17231
471	5318	17218
472	5330	17208
473	5341	17196
474	5352	17185
475	5364	17174
476	5373	17158
477	5385	17147
478	5396	17136
479	5408	17126
480	5419	17116
481	5430	17102
482	5440	17087
483	5453	17080
484	5464	17069
485	5476	17061
486	5486	17044
487	5498	17035
488	5509	17024
489	5521	17013
490	5531	16999
491	5540	16983
492	5552	16973
493	5563	16961
494	5574	16949
495	5585	16936
496	5596	16924
497	5607	16913
498	5618	16902
499	5629	16888
500	5638	16871
501	5650	16860
502	5663	16855
503	5675	16847
504	5685	16832
505	5698	16823
506	5708	16810
507	5718	16796
508	5730	16786
509	5739	16769
510	5752	16761
511	5764	16753
512	5775	16741
513	5785	16725
514	5796	16712
515	5805	16696
516	5818	16689
517	5828	16675
518	5838	16660
519	5850	16652
520	5862	16642
521	5872	16627
522	5884	16619
523	5896	16610
524	5908	16600
525	5919	16589
526	5930	16574
527	5941	16565
528	5952	16553
529	5963	16540
530	5975	16531
531	5987	16521
532	5999	16512
533	6011	16502
534	6022	16490
535	6033	16480
536	6044	16468
537	6055	16455
538	6068	16448
539	6079	16436
540	6089	16422
541	6100	16411
542	6109	16394
543	6122	16386
544	6132	16371
545	6145	16365
546	6157	16357
547	6169	16346
548	6180	16336
549	6191	16323
550	6204	16315
551	6217	16308
552	6230	16301
553	6240	16289
554	6252	16279
555	6261	16262
556	6273	16252
557	6285	16243
558	6297	16232
559	6307	16220
560	6317	16205
561	6329	16196
562	6340	16183
563	6351	16172
564	6363	16161
565	6374	16149
566	6384	16136
567	6396	16127
568	6407	16115
569	6420	16106
570	6430	16093
571	6440	16079
572	6453	16071
573	6465	16062
574	6474	16046
575	6486	16037
576	6498	16026
577	6509	16014
578	6520	16002
579	6533	15995
580	6546	15987
581	6556	15975
582	6570	15969
583	6581	15958
584	6591	15942
585	6602	15932
586	6614	15923
587	6626	15911
588	6636	15899
589	6650	15894
590	6661	15882
591	6672	15869
592	6680	15850
593	6692	15841
594	6702	15827
595	6714	15817
596	6724	15803
597	6736	15793
598	6746	15778
599	6756	15764
600	6765	15747
601	6777	15738
602	6788	15726
603	6799	15715
604	6811	15704
605	6822	15693
606	6831	15678
607	6843	15669
608	6855	15658
609	6866	15646
610	6875	15630
611	6888	15622
612	6899	15610
613	6908	15595
614	6920	15585
615	6931	15573
616	6942	15562
617	6953	15549
618	6963	15535
619	6976	15528
620	6987	15517
621	6997	15503
622	7009	15493
623	7018	15475
624	7029	15465
625	7039	15451
626	7052	15442
627	7063	15431
628	7075	15422
629	7086	15409
630	7096	15396
631	7107	15385
632	7118	15373
633	7127	15357
634	7140	15348
635	7150	15335
636	7160	15321
637	7173	15314
638	7185	15303
639	7195	15289
640	7207	15281
641	7218	15268
642	7229	15258
643	7240	15246
644	7252	15236
645	7263	15224
646	7273	15211
647	7283	15196
648	7295	15187
649	7306	15176
650	7317	15164
651	7327	15149
652	7339	15139
653	7350	15127
654	7361	15116
655	7372	15104
656	7386	15098
657	7397	15087
658	7407	15073
659	7419	15064
660	7430	15052
661	7443	15043
662	7454	15032
663	7466	15022
664	7477	15010
665	7486	14994
666	7497	14983
667	7506	14968
668	7519	14959
669	7529	14946
670	7540	14934
671	7552	14924
672	7563	14913
673	7574	14902
674	7587	14893
675	7598	14881
676	7609	14870
677	7620	14859
678	7631	14846
679	7642	14835
680	7654	14825
681	7664	14812
682	7675	14800
683	7684	14785
684	7696	14775
685	7707	14762
686	7716	14747
687	7728	14737
688	7742	14732
689	7754	14723
690	7765	14711
691	7777	14701
692	7789	14691
693	7801	14680
694	7810	14665
695	7823	14657
696	7833	14643
697	7845	14634
698	7858	14625
699	7870	14617
700	7883	14608
701	7895	14598
702	7907	14588
703	7918	14576
704	7929	14565
705	7939	14551
706	7951	14542
707	7963	14532
708	7974	14521
709	7986	14509
710	7996	14496
711	8007	14485
712	8017	14472
713	8027	14458
714	8040	14450
715	8053	14441
716	8064	14430
717	8076	14420
718	8086	14407
719	8098	14396
720	8108	14384
721	8119	14372
722	8130	14360
723	8142	14349
724	8152	14336
725	8164	14327
726	8175	14315
727	8186	14304
728	8197	14291
729	8206	14276
730	8218	14266
731	8227	14252
732	8241	14245
733	8251	14232
734	8262	14220
735	8273	14208
736	8282	14194
737	8295	14184
738	8306	14173
739	8317	14162
740	8328	14151
741	8341	14142
742	8354	14133
743	8365	14122
744	8374	14107
745	8387	14098
746	8396	14084
747	8407	14072
748	8418	14060
749	8428	14047
750	8441	14039
751	8454	14030
752	8465	14019
753	8477	14008
754	8487	13996
755	8497	13982
756	8508	13971
757	8520	13960
758	8532	13951
759	8542	13937
760	8554	13927
761	8565	13916
762	8577	13906
763	8588	13894
764	8597	13879
765	8608	13867
766	8619	13856
767	8630	13845
768	8641	13832
769	8652	13821
770	8662	13808
771	8674	13797
772	8685	13785
773	8696	13775
774	8707	13763
775	8718	13752
776	8732	13744
777	8743	13734
778	8755	13722
779	8766	13712
780	8776	13698
781	8789	13690
782	8799	13677
783	8810	13665
784	8821	13653
785	8832	13641
786	8842	13629
787	8855	13621
788	8866	13609
789	8879	13600
790	8889	13587
791	8900	13575
792	8910	13562
793	8921	13550
794	8930	13535
795	8942	13526
796	8953	13513
797	8964	13503
798	8973	13488
799	8984	13476
800	8994	13463
801	9006	13453
802	9016	13441
803	9028	13430
804	9037	13415
805	9050	13407
806	9059	13393
807	9072	13384
808	9082	13370
809	9094	13361
810	9106	13350
811	9118	13340
812	9129	13328
813	9140	13317
814	9153	13308
815	9162	13295
816	9176	13286
817	9185	13273
818	9197	13262
819	9206	13249
820	9219	13238
821	9230	13228
822	9242	13218
823	9254	13208
824	9265	13196
825	9276	13184
826	9289	13176
827	9299	13162
828	9309	13150
829	9321	13140
830	9331	13127
831	9341	13113
832	9352	13102
833	9363	13090
834	9374	13079
835	9385	13067
836	9396	13056
837	9408	13045
838	9419	13034
839	9432	13026
840	9445	13016
841	9456	13005
842	9466	12993
843	9476	12979
844	9488	12969
845	9499	12957
846	9510	12946
847	9522	12935
848	9532	12923
849	9544	12913
850	9554	12900
851	9566	12890
852	9578	12879
853	9589	12868
854	9600	12857
855	9612	12846
856	9622	12834
857	9632	12821
858	9645	12812
859	9655	12799
860	9668	12790
861	9680	12779
862	9691	12768
863	9704	12759
864	9715	12747
865	9725	12735
866	9735	12722
867	9748	12713
868	9759	12702
869	9769	12688
870	9781	12678
871	9791	12666
872	9802	12655
873	9814	12643
874	9823	12630
875	9836	12620
876	9847	12609
877	9858	12598
878	9869	12587
879	9881	12575
880	9892	12564
881	9902	12551
882	9910	12536
883	9923	12527
884	9932	12513
885	9944	12503
886	9953	12489
887	9965	12478
888	9976	12467
889	9986	12455
890	9996	12441
891	10005	12428
892	10017	12418
893	10028	12406
894	10041	12397
895	10051	12384
896	10063	12375
897	10075	12363
898	10084	12350
899	10095	12338
900	10106	12327
901	10116	12315
902	10129	12305
903	10141	12295
904	10151	12282
905	10163	12272
906	10175	12262
907	10187	12251
908	10198	12240
909	10208	12227
910	10220	12217
911	10231	12206
912	10241	12192
913	10253	12183
914	10265	12173
915	10277	12162
916	10287	12150
917	10300	12140
918	10311	12129
919	10323	12118
920	10335	12108
921	10345	12095
922	10357	12085
923	10368	12074
924	10379	12062
925	10389	12050
926	10400	12038
927	10410	12026
928	10422	12015
929	10434	12005
930	10443	11991
931	10455	11980
932	10466	11969
933	10478	11959
934	10489	11947
935	10500	11936
936	10512	11925
937	10522	11913
938	10534	11903
939	10546	11893
940	10557	11881
941	10569	11870
942	10579	11858
943	10588	11844
944	10601	11835
945	10612	11823
946	10621	11809
947	10641	11808
948	10658	11803
949	10673	11797
950	10685	11787
951	10706	11786
952	10727	11785
953	10745	11782
954	10762	11776
955	10776	11768
956	10790	11760
957	10808	11755
958	10819	11744
959	10831	11734
960	10843	11723
961	10854	11711
962	10867	11702
963	10879	11692
964	10891	11681
965	10901	11668
966	10914	11659
967	10927	11650
968	10939	11639
969	10951	11628
970	10962	11617
971	10972	11605
972	10986	11596
973	10997	11584
974	11007	11571
975	11020	11562
976	11033	11553
977	11045	11542
978	11054	11528
979	11068	11520
980	11079	11509
981	11090	11497
982	11101	11485
983	11113	11474
984	11125	11464
985	11137	11454
986	11151	11444
987	11160	11431
988	11174	11422
989	11183	11409
990	11194	11397
991	11204	11385
992	11217	11375
993	11229	11364
994	11240	11353
995	11250	11340
996	11263	11331
997	11275	11320
998	11287	11310
999	11299	11299
1000	11309	11287
1001	11321	11276
1002	11334	11267
1003	11347	11257
1004	11358	11245
1005	11371	11235
1006	11381	11223
1007	11393	11212
1008	11405	11201
1009	11416	11189
1010	11429	11180
1011	11442	11170
1012	11454	11160
1013	11465	11148
1014	11473	11134
1015	11486	11124
1016	11499	11114
1017	11511	11104
1018	11520	11091
1019	11534	11082
1020	11546	11071
1021	11557	11059
1022	11566	11046
1023	11578	11036
1024	11591	11025
1025	11602	11014
1026	11613	11002
1027	11626	10993
1028	11638	10982
1029	11651	10972
1030	11662	10961
1031	11671	10947
1032	11685	10938
1033	11695	10926
1034	11708	10917
1035	11719	10905
1036	11732	10894
1037	11745	10885
1038	11756	10874
1039	11766	10861
1040	11779	10851
1041	11791	10840
1042	11803	10830
1043	11815	10819
1044	11827	10809
1045	11840	10798
1046	11852	10788
1047	11861	10775
1048	11875	10765
1049	11886	10754
1050	11898	10743
1051	11909	10732
1052	11920	10720
1053	11934	10711
1054	11948	10702
1055	11959	10691
1056	11968	10677
1057	11982	10668
1058	11994	10657
1059	12006	10646
1060	12017	10635
1061	12025	10621
1062	12039	10612
1063	12051	10601
1064	12063	10590
1065	12073	10578
1066	12084	10566
1067	12096	10556
1068	12108	10545
1069	12120	10534
1070	12130	10522
1071	12142	10511
1072	12154	10500
1073	12165	10489
1074	12176	10477
1075	12189	10467
1076	12201	10456
1077	12212	10444
1078	12223	10433
1079	12233	10420
1080	12246	10411
1081	12258	10400
1082	12269	10389
1083	12279	10376
1084	12293	10367
1085	12305	10356
1086	12316	10344
1087	12328	10333
1088	12342	10325
1089	12352	10313
1090	12362	10299
1091	12375	10290
1092	12384	10277
1093	12398	10267
1094	12410	10257
1095	12421	10245
1096	12433	10234
1097	12443	10222
1098	12457	10213
1099	12470	10202
1100	12480	10190
1101	12493	10180
1102	12504	10168
1103	12514	10156
1104	12527	10147
1105	12538	10135
1106	12550	10124
1107	12562	10113
1108	12571	10100
1109	12586	10091
1110	12595	10079
1111	12609	10069
1112	12618	10056
1113	12633	10047
1114	12645	10036
1115	12656	10025
1116	12665	10012
1117	12679	10002
1118	12690	9991
1119	12699	9978
1120	12712	9968
1121	12723	9956
1122	12733	9944
1123	12747	9934
1124	12758	9923
1125	12770	9912
1126	12782	9901
1127	12794	9890
1128	12806	9880
1129	12818	9869
1130	12829	9857
1131	12844	9849
1132	12856	9838
1133	12867	9826
1134	12876	9813
1135	12888	9802
1136	12902	9792
1137	12912	9781
1138	12923	9769
1139	12936	9759
1140	12947	9747
1141	12959	9736
1142	12968	9723
1143	12982	9714
1144	12995	9703
1145	13007	9693
1146	13019	9682
1147	13030	9670
1148	13043	9660
1149	13052	9647
1150	13066	9638
1151	13076	9625
1152	13091	9616
1153	13102	9605
1154	13113	9593
1155	13122	9580
1156	13138	9572
1157	13149	9561
1158	13160	9549
1159	13171	9538
1160	13183	9527
1161	13195	9516
1162	13207	9505
1163	13221	9495
1164	13230	9482
1165	13242	9472
1166	13255	9461
1167	13266	9450
1168	13278	9439
1169	13291	9428
1170	13303	9417
1171	13314	9406
1172	13328	9396
1173	13340	9385
1174	13351	9374
1175	13363	9363
1176	13375	9352
1177	13384	9339
1178	13398	9330
1179	13409	9318
1180	13421	9307
1181	13430	9294
1182	13443	9284
1183	13454	9272
1184	13465	9261
1185	13477	9249
1186	13487	9237
1187	13501	9228
1188	13514	9217
1189	13526	9207
1190	13539	9197
1191	13548	9183
1192	13562	9174
1193	13573	9162
1194	13585	9151
1195	13595	9139
1196	13608	9129
1197	13619	9117
1198	13633	9107
1199	13642	9094
1200	13655	9084
1201	13667	9073
1202	13678	9062
1203	13689	9050
1204	13700	9038
1205	13714	9029
1206	13727	9018
1207	13738	9007
1208	13749	8995
1209	13760	8983
1210	13769	8971
1211	13784	8962
1212	13796	8951
1213	13807	8939
1214	13821	8929
1215	13832	8918
1216	13843	8906
1217	13852	8893
1218	13865	8883
1219	13876	8871
1220	13887	8860
1221	13901	8850
1222	13913	8839
1223	13924	8827
1224	13938	8818
1225	13950	8807
1226	13961	8795
1227	13972	8783
1228	13982	8771
1229	13996	8761
1230	14007	8750
1231	14021	8740
1232	14032	8729
1233	14043	8717
1234	14058	8708
1235	14069	8696
1236	14079	8684
1237	14092	8674
1238	14104	8663
1239	14116	8651
1240	14126	8639
1241	14138	8629
1242	14147	8616
1243	14161	8605
1244	14172	8594
1245	14182	8582
1246	14195	8572
1247	14204	8558
1248	14217	8548
1249	14227	8536
1250	14240	8526
1251	14250	8513
1252	14263	8503
1253	14272	8490
1254	14285	8480
1255	14294	8467
1256	14309	8458
1257	14320	8446
1258	14334	8436
1259	14346	8425
1260	14357	8414
1261	14369	8403
1262	14382	8392
1263	14391	8379
1264	14404	8369
1265	14414	8357
1266	14427	8346
1267	14437	8334
1268	14451	8324
1269	14463	8313
1270	14476	8302
1271	14487	8291
1272	14497	8279
1273	14510	8269
1274	14522	8257
1275	14533	8246
1276	14543	8234
1277	14557	8224
1278	14571	8214
1279	14582	8202
1280	14592	8190
1281	14605	8180
1282	14617	8168
1283	14627	8156
1284	14640	8146
1285	14650	8134
1286	14662	8122
1287	14673	8111
1288	14685	8100
1289	14697	8089
1290	14707	8077
1291	14722	8067
1292	14733	8056
1293	14745	8045
1294	14757	8033
1295	14766	8021
1296	14779	8010
1297	14792	7999
1298	14803	7988
1299	14814	7977
1300	14824	7964
1301	14837	7954
1302	14848	7942
1303	14857	7930
1304	14871	7919
1305	14881	7907
1306	14895	7897
1307	14905	7885
1308	14919	7875
1309	14930	7864
1310	14942	7853
1311	14952	7840
1312	14964	7830
1313	14973	7817
1314	14986	7806
1315	14998	7795
1316	15009	7784
1317	15021	7772
1318	15032	7761
1319	15045	7750
1320	15057	7739
1321	15068	7727
1322	15078	7716
1323	15091	7705
1324	15103	7694
1325	15116	7683
1326	15127	7672
1327	15139	7661
1328	15151	7649
1329	15162	7638
1330	15175	7627
1331	15185	7615
1332	15199	7605
1333	15211	7594
1334	15222	7582
1335	15232	7570
1336	15245	7559
1337	15257	7548
1338	15269	7537
1339	15280	7526
1340	15291	7514
1341	15304	7504
1342	15316	7492
1343	15325	7480
1344	15339	7470
1345	15351	7458
1346	15364	7448
1347	15374	7436
1348	15388	7425
1349	15398	7413
1350	15411	7403
1351	15421	7391
1352	15434	7380
1353	15445	7369
1354	15456	7357
1355	15467	7346
1356	15477	7333
1357	15490	7323
1358	15500	7311
1359	15514	7300
1360	15525	7289
1361	15535	7277
1362	15547	7266
1363	15558	7254
1364	15570	7243
1365	15581	7231
1366	15594	7221
1367	15607	7210
1368	15619	7199
1369	15629	7187
1370	15643	7177
1371	15653	7165
1372	15666	7154
1373	15678	7143
1374	15690	7132
1375	15702	7121
1376	15715	7110
1377	15727	7098
1378	15740	7088
1379	15752	7077
1380	15764	7066
1381	15776	7054
1382	15787	7043
1383	15798	7031
1384	15810	7020
1385	15821	7008
1386	15834	6998
1387	15845	6986
1388	15856	6975
1389	15868	6963
1390	15880	6952
1391	15890	6940
1392	15902	6929
1393	15912	6917
1394	15928	6907
1395	15940	6896
1396	15952	6885
1397	15965	6874
1398	15976	6863
1399	15989	6852
1400	15998	6840
1401	16011	6829
1402	16023	6818
1403	16033	6806
1404	16046	6795
1405	16058	6784
1406	16068	6772
1407	16083	6762
1408	16095	6751
1409	16107	6740
1410	16118	6728
1411	16128	6716
1412	16138	6704
1413	16152	6693
1414	16162	6681
1415	16176	6671
1416	16189	6660
1417	16200	6649
1418	16215	6639
1419	16225	6627
1420	16235	6615
1421	16248	6604
1422	16260	6593
1423	16271	6581
1424	16283	6570
1425	16295	6559
1426	16305	6547
1427	16318	6536
1428	16329	6525
1429	16341	6513
1430	16351	6501
1431	16363	6490
1432	16373	6478
1433	16386	6467
1434	16399	6456
1435	16409	6445
1436	16422	6434
1437	16434	6422
1438	16446	6411
1439	16454	6399
1440	16468	6388
1441	16479	6376
1442	16488	6364
1443	16502	6354
1444	16514	6342
1445	16524	6331
1446	16535	6319
1447	16548	6308
1448	16558	6296
1449	16571	6285
1450	16582	6274
1451	16594	6263
1452	16606	6251
1453	16618	6240
1454	16630	6229
1455	16642	6217
1456	16654	6206
1457	16666	6195
1458	16676	6183
1459	16691	6173
