iter	Logloss
259	0.247243225
260	0.2466819937
261	0.2457468375
262	0.2450121239
263	0.2442249296
264	0.2434540991
265	0.2425650797
266	0.2418201053
267	0.2413238251
268	0.2408148633
269	0.2399754532
270	0.2392775492
271	0.2387780674
272	0.2379239781
273	0.2370864588
274	0.2361230492
275	0.2356244588
276	0.2348888415
277	0.2339443534
278	0.2333449647
279	0.2328618116
280	0.232188266
281	0.2314637629
282	0.2309338603
283	0.2303956793
284	0.2297534857
285	0.2289402235
286	0.2283349884
287	0.2276330405
288	0.2267320817
289	0.226007187
290	0.2253800069
291	0.2246440266
292	0.2239090659
293	0.2233008363
294	0.2228178061
295	0.2221907864
296	0.2216261244
297	0.2210255806
298	0.220457471
299	0.2198476881
300	0.2194086754
301	0.218754206
302	0.2180192075
303	0.2171338878
304	0.2165520595
305	0.2158769089
306	0.2151554379
307	0.2144869003
308	0.2137333745
309	0.2130008869
310	0.212537736
311	0.2117944963
312	0.2112075811
313	0.21046788
314	0.209838339
315	0.2092858738
316	0.2088061601
317	0.2085719927
318	0.2079064026
319	0.2072395141
320	0.206724828
321	0.2061463651
322	0.2055689842
323	0.2050484106
324	0.2046612421
325	0.2040721337
326	0.2034475065
327	0.2027976621
328	0.2023449125
329	0.2018406945
330	0.2014103269
331	0.2010090888
332	0.2001496917
333	0.1993894482
334	0.1987480244
335	0.1984038271
336	0.1977100909
337	0.1973536064
338	0.1967130326
339	0.1962719338
340	0.1956668442
341	0.1950360072
342	0.1942230713
343	0.1934806755
344	0.1930798791
345	0.1924789549
346	0.1921117168
347	0.1914843085
348	0.191003537
349	0.1905919287
350	0.1904369589
351	0.1897090503
352	0.1891867036
353	0.1885983613
354	0.1882376982
355	0.1879005085
356	0.1873054835
357	0.1865600813
358	0.1860451341
359	0.1856390514
360	0.1851161298
361	0.1846407091
362	0.184147218
363	0.1836242695
364	0.1830909104
365	0.1825086775
366	0.1821718386
367	0.1817322564
368	0.1812923875
369	0.1807704294
370	0.1801464119
371	0.1798124495
372	0.1797071164
373	0.179321842
374	0.1787342604
375	0.1784340686
376	0.1780025092
377	0.177682602
378	0.1772375439
379	0.1767997071
380	0.1763176349
381	0.1760257161
382	0.1756470282
383	0.1753357142
384	0.1750323922
385	0.1746605489
386	0.174228531
387	0.1738381482
388	0.1732728745
389	0.1728817332
390	0.1725214541
391	0.17216316
392	0.1718258215
393	0.1717040139
394	0.1712618518
395	0.1708339941
396	0.170494922
397	0.1703571612
398	0.1698934172
399	0.1696048578
400	0.1692602258
401	0.1688641712
402	0.1687375065
403	0.1686302142
404	0.1682158226
405	0.167837473
406	0.1675483134
407	0.1671061184
408	0.1664857846
409	0.1663690166
410	0.165979488
411	0.1657493641
412	0.1651874631
413	0.1649619573
414	0.1646069736
415	0.1640001342
416	0.163571782
417	0.1631371423
418	0.1629028307
419	0.1628150347
420	0.1624500096
421	0.1621143504
422	0.1618112789
423	0.1613660344
424	0.1610851788
425	0.1610049373
426	0.1605376071
427	0.1601591746
428	0.1597771131
429	0.1593303625
430	0.1589554294
431	0.1588789894
432	0.158766736
433	0.158500684
434	0.1581615469
435	0.157891051
436	0.1575064145
437	0.1571419571
438	0.156823305
439	0.1566988668
440	0.1563944056
441	0.1563121165
442	0.1559768277
443	0.1558720785
444	0.1557988512
445	0.1557066427
446	0.1556294071
447	0.1555363998
448	0.1554848768
449	0.155279515
450	0.1549244853
451	0.1546958191
452	0.154602566
453	0.1544698719
454	0.1540816497
455	0.1537962879
456	0.1537346537
457	0.1534876149
458	0.1532158956
459	0.1531424858
460	0.1529384041
461	0.1524808198
462	0.1522291978
463	0.1518946587
464	0.1518049612
465	0.1514174319
466	0.1511135041
467	0.1508367776
468	0.1505323936
469	0.1504533942
470	0.1501274689
471	0.1500492755
472	0.149741414
473	0.1494009477
474	0.1490725308
475	0.1489888253
476	0.1487392809
477	0.1486260608
478	0.1485512325
479	0.1482760446
480	0.147961297
481	0.1478888878
482	0.1478419842
483	0.1475514514
484	0.147454303
485	0.1471716216
486	0.1469391412
487	0.1468834655
488	0.1468255028
489	0.1466024828
490	0.1462912195
491	0.1462332926
492	0.1461281135
493	0.1458661351
494	0.1458108819
495	0.1457573124
496	0.1456915578
497	0.1456217124
498	0.1453173429
499	0.1450926216
500	0.145008451
501	0.1447169736
502	0.1446600251
503	0.1443780648
504	0.1441698004
505	0.1438632087
506	0.1436030628
507	0.143308118
508	0.1431339346
509	0.1427844733
510	0.1426921031
511	0.1426376951
512	0.1424371533
513	0.1421042093
514	0.142045177
515	0.1419922027
516	0.1419349206
517	0.1418718599
518	0.1415237136
519	0.141301706
520	0.1410138919
521	0.140753364
522	0.1406993887
523	0.1406421295
524	0.1403217016
525	0.140271043
526	0.1402193194
527	0.1399946937
528	0.1397187084
529	0.1395097441
530	0.1393151611
531	0.139258993
532	0.1391774472
533	0.139107017
534	0.1390593621
535	0.1387270854
536	0.1383831453
537	0.1380584426
538	0.1378070999
539	0.1377564781
540	0.1374680447
541	0.1371288771
542	0.1367396627
543	0.1366455993
544	0.1365957396
545	0.1365518823
546	0.1361757601
547	0.1360915592
548	0.1359105337
549	0.1358145536
550	0.1354637272
551	0.1353663315
552	0.1353163665
553	0.1352186153
554	0.1349610279
555	0.1346881521
556	0.1346363294
557	0.1345818861
558	0.1343301218
559	0.1340273729
560	0.1338200092
561	0.1337534702
562	0.1334484287
563	0.1332115544
564	0.1329605239
565	0.1329129882
566	0.132799383
567	0.1327555887
568	0.1327102792
569	0.1326615194
570	0.1324260078
571	0.1323631807
572	0.1321537158
573	0.1318619438
574	0.131812267
575	0.1316188243
576	0.1315657258
577	0.1311542197
578	0.1308701502
579	0.1305943031
580	0.1303298844
581	0.1302582756
582	0.1300806613
583	0.129790183
584	0.1295112299
585	0.1292451778
586	0.1290536807
587	0.1290105009
588	0.1287755203
589	0.128575231
590	0.1285111777
591	0.1282835135
592	0.1281448345
593	0.1280987486
594	0.128059994
595	0.1276498801
596	0.1273550275
597	0.1271118139
598	0.1270359321
599	0.1268144714
600	0.1267241395
601	0.126499484
602	0.1263019197
603	0.1262302725
604	0.1259101386
605	0.1256943872
606	0.12553329
607	0.1254418703
608	0.1252196809
609	0.1250719659
610	0.1248480217
611	0.1248086236
612	0.1247520932
613	0.1245067715
614	0.1243520889
615	0.124270398
616	0.1240022649
617	0.1237784344
618	0.1236069478
619	0.1235674529
620	0.1233754742
621	0.1231986272
622	0.1230169272
623	0.1228445295
624	0.1226395751
625	0.1225924418
626	0.1223361917
627	0.1221168756
628	0.1218422688
629	0.1215453958
630	0.121343136
631	0.1211073855
632	0.1210544774
633	0.1208875031
634	0.1206105103
635	0.1204814009
636	0.1204404997
637	0.1202729252
638	0.1201005628
639	0.1198811294
640	0.1198115963
641	0.1195906957
642	0.1195485309
643	0.1195007906
644	0.119341327
645	0.119295083
646	0.1192586995
647	0.1190773358
648	0.1190146838
649	0.1189678474
650	0.1188402952
651	0.1188004463
652	0.1187632847
653	0.1185495411
654	0.1183355896
655	0.1180554999
656	0.1179607477
657	0.1176350694
658	0.1174921142
659	0.1174528801
660	0.1174139465
661	0.1173491745
662	0.1171066432
663	0.1168648579
664	0.1168177666
665	0.1167315561
666	0.1164159885
667	0.1162377176
668	0.116041448
669	0.1157805442
670	0.1155792228
671	0.1155360246
672	0.1154824338
673	0.1154422241
674	0.1153846615
675	0.1152791385
676	0.1152305397
677	0.1151884827
678	0.1151519049
679	0.1151172849
680	0.1149049885
681	0.1148644422
682	0.114814221
683	0.1145469225
684	0.1142542608
685	0.1142210124
686	0.1139873939
687	0.1137509532
688	0.1136078275
689	0.1135624005
690	0.1135191193
691	0.1134868672
692	0.1133092053
693	0.1132632905
694	0.1132061782
695	0.1130765389
696	0.112842142
697	0.1128074691
698	0.1127183321
699	0.1125377158
700	0.1124585881
701	0.1123076659
702	0.1122702324
703	0.1120361886
704	0.111890018
705	0.1117283205
706	0.1114773242
707	0.1112015163
708	0.1110246598
709	0.1108086874
710	0.1106491021
711	0.1106174554
712	0.110499608
713	0.1103322365
714	0.1102898236
715	0.1101009875
716	0.1100734579
717	0.1100437397
718	0.110005085
719	0.1098737848
720	0.1098210408
721	0.1096921206
722	0.1095398469
723	0.1094048321
724	0.1093142014
725	0.1091339669
726	0.1089828235
727	0.1089051736
728	0.1087898964
729	0.1086507863
730	0.1085737439
731	0.1083633511
732	0.1083209359
733	0.108140213
734	0.1079662801
735	0.1079172832
736	0.1078735317
737	0.1077380718
738	0.1076773168
739	0.1075564735
740	0.1075020168
741	0.107468158
742	0.1074232982
743	0.1073831728
744	0.1073437166
745	0.1073082597
746	0.1071416384
747	0.1069211884
748	0.106752973
749	0.1067037974
750	0.1065481906
751	0.1065073936
752	0.1062734027
753	0.1062451598
754	0.1060196969
755	0.1059885751
756	0.1059436801
757	0.1057618882
758	0.1055014046
759	0.1053320483
760	0.1052156576
761	0.1050857324
762	0.1050262215
763	0.1049933354
764	0.1048481006
765	0.1046410009
766	0.1044099791
767	0.1042348881
768	0.1040892017
769	0.103916831
770	0.1037054285
771	0.1035536002
772	0.103519569
773	0.1033555398
774	0.1031610513
775	0.1029848434
776	0.1029590275
777	0.1027559378
778	0.1025782436
779	0.1023838248
780	0.1021672138
781	0.1021358867
782	0.1020743592
783	0.1020362308
784	0.1018776267
785	0.1018408552
786	0.1016949794
787	0.1016407716
788	0.1014982876
789	0.1013443818
790	0.1012060392
791	0.1010796035
792	0.1010039281
793	0.1009653345
794	0.1008532303
795	0.1008034096
796	0.1007749745
797	0.100642464
798	0.1005905783
799	0.1005274079
800	0.1003891655
801	0.1002250256
802	0.1001838231
803	0.1000229156
804	0.09994045783
805	0.09989789406
806	0.09986998557
807	0.0997049772
808	0.09951318721
809	0.09937609572
810	0.09919377932
811	0.09914822996
812	0.09898764287
813	0.09894494859
814	0.0988812088
815	0.09871629388
816	0.09858658813
817	0.09847436803
818	0.09844181816
819	0.09825224369
820	0.09812197965
821	0.09799159952
822	0.0978153483
823	0.09778100013
824	0.09766646741
825	0.09748929279
826	0.09730687316
827	0.09714149004
828	0.09702372014
829	0.09698996976
830	0.09696270378
831	0.09693913441
832	0.09680341046
833	0.09671217028
834	0.09657305686
835	0.09652073951
836	0.09635551537
837	0.09616300924
838	0.09602259236
839	0.09598670769
840	0.09587439062
841	0.0958517012
842	0.09580534032
843	0.09575539178
844	0.09570708056
845	0.09554218033
846	0.09545009272
847	0.09522077409
848	0.09508890692
849	0.09494672236
850	0.09491372536
851	0.09488558416
852	0.0947417851
853	0.09466999247
854	0.09457394866
855	0.09455257017
856	0.09447353928
857	0.09444803253
858	0.09431458008
859	0.0942251257
860	0.09415702262
861	0.09412994702
862	0.0940030128
863	0.0939762762
864	0.09393128875
865	0.09369278402
866	0.09355726003
867	0.09353552787
868	0.09338994796
869	0.0933333457
870	0.09324265215
871	0.09304945126
872	0.09301155265
873	0.09285080573
874	0.09283015942
875	0.09280667347
876	0.0927725993
877	0.09262007218
878	0.09254792737
879	0.09235159302
880	0.09224637811
881	0.09220427647
882	0.09201478115
883	0.09198503596
884	0.09181204527
885	0.09177733995
886	0.09174935613
887	0.09169543334
888	0.09160618585
889	0.09144223921
890	0.09131796436
891	0.09122334263
892	0.09117719106
893	0.09104077141
894	0.09088782617
895	0.09078320132
896	0.09076072321
897	0.09063449418
898	0.09061213226
899	0.09052608488
900	0.09049422366
901	0.09047484068
902	0.09031439222
903	0.09025238585
904	0.09022123698
905	0.09013758287
906	0.09011844065
907	0.08997970608
908	0.08986017143
909	0.089837342
910	0.08969343237
911	0.08957741584
912	0.08945714579
913	0.08935649435
914	0.08924298808
915	0.08912107323
916	0.08900094974
917	0.08897817414
918	0.08894618805
919	0.08884175466
920	0.08881994168
921	0.08870451206
922	0.08867362179
923	0.08865285292
924	0.08862070675
925	0.08849120015
926	0.08835672701
927	0.0881625153
928	0.08806711799
929	0.08803228663
930	0.08788057279
931	0.08778365409
932	0.08774942047
933	0.08771032118
934	0.08752546112
935	0.08749196849
936	0.08746118072
937	0.08731805904
938	0.08710703932
939	0.08708485952
940	0.08693482371
941	0.08685222879
942	0.08674810283
943	0.08658805809
944	0.08651586984
945	0.0864906481
946	0.08642562199
947	0.0863432508
948	0.08623091504
949	0.08609048507
950	0.08600372593
951	0.08589679901
952	0.08584053631
953	0.08582202049
954	0.085797102
955	0.08576863628
956	0.08563403125
957	0.08557030969
958	0.08554172227
959	0.08545824545
960	0.08543167033
961	0.08525073545
962	0.08523040658
963	0.0851530258
964	0.08513442412
965	0.08500280616
966	0.08488966451
967	0.08472749437
968	0.08460899477
969	0.08443317575
970	0.08438675879
971	0.08436926061
972	0.08431726124
973	0.08428115171
974	0.08415045724
975	0.08412358521
976	0.08410138842
977	0.08395878339
978	0.08384914425
979	0.0837158394
980	0.08360017389
981	0.08347191184
982	0.08336367657
983	0.08320471141
984	0.08307101898
985	0.08300322137
986	0.08297426806
987	0.08286852793
988	0.08284810429
989	0.08283146525
990	0.08271773227
991	0.0826799428
992	0.08257310361
993	0.08254600851
994	0.08236648253
995	0.08224284372
996	0.08221731446
997	0.08219885627
998	0.08217892735
999	0.08214787971
1000	0.0820216359
1001	0.08192037617
1002	0.08188585794
1003	0.08172656114
1004	0.08165849502
1005	0.08162605813
1006	0.08160936296
1007	0.08150114838
1008	0.08139271718
1009	0.0813602278
1010	0.08133686112
1011	0.08111085027
1012	0.08105805483
1013	0.08094542381
1014	0.08082437418
1015	0.08070963073
1016	0.08066986944
1017	0.08059437952
1018	0.08051023545
1019	0.08048864715
1020	0.08035538103
1021	0.08032585256
1022	0.08020336017
1023	0.08018304815
1024	0.08009952489
1025	0.08004257765
1026	0.08000648672
1027	0.07998703621
1028	0.07989211312
1029	0.07985774505
1030	0.07981837301
1031	0.07978623532
1032	0.07976174835
1033	0.0796590758
1034	0.07963925485
1035	0.07957976613
1036	0.07951880311
1037	0.07949361241
1038	0.07946267298
1039	0.07930543794
1040	0.0792124787
1041	0.07913681209
1042	0.07902767766
1043	0.07899172769
1044	0.07884693772
1045	0.078828081
1046	0.0788073013
1047	0.07872899693
1048	0.07859991379
1049	0.07856719223
1050	0.0784697811
1051	0.07834654418
1052	0.07831683575
1053	0.07815362618
1054	0.07812615439
1055	0.07798998869
1056	0.07797582113
1057	0.07786662834
1058	0.07773823383
1059	0.07762734898
1060	0.07758567234
1061	0.07755780464
1062	0.077538169
1063	0.07741029459
1064	0.07728347272
1065	0.07717015886
1066	0.07710076168
1067	0.07700217296
1068	0.07697033133
1069	0.0769352954
1070	0.07690147744
1071	0.07680107376
1072	0.07675412104
1073	0.07660805266
1074	0.07650500717
1075	0.07635925512
1076	0.07631386099
1077	0.07619263982
1078	0.07611351292
1079	0.07609806471
1080	0.07597621111
1081	0.07587327101
1082	0.07584689278
1083	0.07583124185
1084	0.07579572181
1085	0.07570469575
1086	0.07568265939
1087	0.07555164445
1088	0.07543637219
1089	0.07536661458
1090	0.07530843111
1091	0.07529400222
1092	0.07527553777
1093	0.07526026934
1094	0.07514530283
1095	0.07506856222
1096	0.07496240879
1097	0.07482181052
1098	0.07473666977
1099	0.07471513801
1100	0.07463070369
1101	0.07459110669
1102	0.07456714236
1103	0.07452066338
1104	0.07437705491
1105	0.0742760859
1106	0.07417733368
1107	0.07415783131
1108	0.07407312786
1109	0.07405869587
1110	0.07394814687
1111	0.0738700962
1112	0.07379535173
1113	0.07375370538
1114	0.07371882641
1115	0.07370187044
1116	0.07368373329
1117	0.0736450869
1118	0.07360355153
1119	0.07350251334
1120	0.07347837996
1121	0.07339096997
1122	0.07333292595
1123	0.07331627771
1124	0.0731864358
1125	0.07305772161
1126	0.0729755999
1127	0.07291196317
1128	0.07277437719
1129	0.07276204302
1130	0.07263805196
1131	0.07260461449
1132	0.07252810345
1133	0.07250948802
1134	0.07238843031
1135	0.07228756557
1136	0.07215780017
1137	0.07210949939
1138	0.07208740234
1139	0.07207246431
1140	0.07203321714
1141	0.07201920421
1142	0.07198475376
1143	0.07191682032
1144	0.07188563105
1145	0.07178364224
1146	0.07166757843
1147	0.0715916288
1148	0.07144830318
1149	0.07142492096
1150	0.07132916832
1151	0.07129220274
1152	0.07120397668
1153	0.07110018468
1154	0.07106794624
1155	0.07101612256
1156	0.07090335518
1157	0.07079454789
1158	0.07071030824
1159	0.07069644911
1160	0.07066777531
1161	0.07065141857
1162	0.07063127201
1163	0.07054082468
1164	0.07052025691
1165	0.07049325285
1166	0.07042257811
1167	0.07040186807
1168	0.07030887775
1169	0.07024268545
1170	0.07016804104
1171	0.07009860015
1172	0.07007730775
1173	0.07006270188
1174	0.06999264229
1175	0.06993524578
1176	0.06990774167
1177	0.06980497602
1178	0.06978663909
