iter	Logloss
114	0.3967799575
115	0.3953621603
116	0.3942620314
117	0.3926601077
118	0.3918800848
119	0.390751795
120	0.3895343711
121	0.3880884397
122	0.3871982975
123	0.3863077841
124	0.3854216079
125	0.3847214848
126	0.3842755787
127	0.38223915
128	0.3809537737
129	0.3795176223
130	0.3788135155
131	0.3779308777
132	0.3769526934
133	0.3763761977
134	0.3755453668
135	0.3740191991
136	0.3732934875
137	0.3723282936
138	0.3715884006
139	0.3703982737
140	0.3687601675
141	0.3679015632
142	0.3664322586
143	0.365612589
144	0.3645871471
145	0.3639338221
146	0.3633245698
147	0.3624109931
148	0.3619059167
149	0.360778179
150	0.3594483066
151	0.3589404631
152	0.3582256466
153	0.3576585982
154	0.3568577062
155	0.3561732716
156	0.3554907744
157	0.3543083521
158	0.3533907999
159	0.3529073024
160	0.3522308835
161	0.3515084619
162	0.3505882655
163	0.349714269
164	0.3488533233
165	0.3477224389
166	0.3466626493
167	0.3458769027
168	0.3447391494
169	0.3439462418
170	0.343299341
171	0.3423687044
172	0.3417523914
173	0.3411095743
174	0.3399462679
175	0.3390744162
176	0.3380217865
177	0.3368958501
178	0.3361907947
179	0.3355407685
180	0.3346146759
181	0.3337829606
182	0.3329844619
183	0.3327715083
184	0.3323294541
185	0.3314667829
186	0.330479412
187	0.3292256451
188	0.3279246387
189	0.3275788567
190	0.3269156564
191	0.3264125075
192	0.3260320522
193	0.3251237902
194	0.324445706
195	0.3234681646
196	0.3226511628
197	0.3221386751
198	0.3213524127
199	0.3206605642
200	0.3198123808
201	0.3191246968
202	0.3184904804
203	0.3176063658
204	0.316650244
205	0.3160989734
206	0.3156603292
207	0.3147900667
208	0.313966909
209	0.3130945497
210	0.3128071485
211	0.3121376407
212	0.3116583179
213	0.3113955645
214	0.3111802731
215	0.3105509981
216	0.3095678117
217	0.3088861045
218	0.3084064225
219	0.307819723
220	0.3073778487
221	0.3067372589
222	0.3060032308
223	0.3053633214
224	0.3048133495
225	0.3041491439
226	0.3034762269
227	0.3024052756
228	0.3018050262
229	0.3009836437
230	0.2999960026
231	0.2993947272
232	0.2989148372
233	0.2984166049
234	0.2978478784
235	0.2973200868
236	0.2971316243
237	0.2966029739
238	0.2956956031
239	0.2949330055
240	0.2939327953
241	0.2932887747
242	0.2925107925
243	0.2919545539
244	0.2911653788
245	0.2905323524
246	0.289911173
247	0.2892234361
248	0.2888087053
249	0.2879544669
250	0.2873884046
251	0.2866867833
252	0.2859906878
253	0.2853001071
254	0.2846080021
255	0.2842192794
256	0.2831032738
257	0.2825874627
258	0.2818378564
259	0.2810753981
260	0.2805385455
261	0.2798694668
262	0.2790554045
263	0.2783453195
264	0.2774941026
265	0.2766089917
266	0.2759298584
267	0.2754987943
268	0.2745590289
269	0.2735709616
270	0.2730733192
271	0.2722743427
272	0.2713361489
273	0.2709361047
274	0.2703321659
275	0.2694073344
276	0.2688889391
277	0.2684709404
278	0.2677872524
279	0.2673167251
280	0.2668203621
281	0.2662368449
282	0.2652850115
283	0.2646106359
284	0.2638676954
285	0.2632390242
286	0.2622864623
287	0.2617174954
288	0.261200831
289	0.2606069496
290	0.2600525641
291	0.2594355424
292	0.2590730996
293	0.2584429096
294	0.2580098663
295	0.2577964766
296	0.2571981774
297	0.256648271
298	0.2559217561
299	0.2552049829
300	0.2545472759
301	0.2536232845
302	0.253053234
303	0.2523793434
304	0.2521539144
305	0.2518225659
306	0.2510026976
307	0.2505495114
308	0.2497774169
309	0.2494397756
310	0.2489752597
311	0.2487737314
312	0.2478220145
313	0.2470718749
314	0.2467054551
315	0.2462193993
316	0.2454896015
317	0.2450497958
318	0.244247815
319	0.2438499505
320	0.2435361393
321	0.242875219
322	0.2423961293
323	0.2420036135
324	0.2413864491
325	0.2408108957
326	0.2406375235
327	0.2401930251
328	0.2397382554
329	0.2392129043
330	0.2388555837
331	0.2384450517
332	0.2381152521
333	0.2374633261
334	0.2368671435
335	0.2360248688
336	0.2355858328
337	0.2351115159
338	0.2349520127
339	0.2342776954
340	0.2339042903
341	0.2332553596
342	0.233122768
343	0.2327974156
344	0.2326818097
345	0.2321673014
346	0.2319496333
347	0.2312822893
348	0.2311161486
349	0.2309281549
350	0.2304727117
351	0.2300511218
352	0.2294421449
353	0.2291765407
354	0.2287378089
355	0.2283520246
356	0.2277777889
357	0.2276824341
358	0.2273734908
359	0.2270457747
360	0.2266220947
361	0.2260802336
362	0.2257058117
363	0.2252217228
364	0.2248989258
365	0.2245374863
366	0.2242607962
367	0.2236909135
368	0.2235333536
369	0.2234501959
370	0.2233127662
371	0.2230039774
372	0.2226865886
373	0.2223280348
374	0.2217950913
375	0.2215150352
376	0.2209756307
377	0.2207603415
378	0.2204338009
379	0.2201430779
380	0.2198043389
381	0.2195520562
382	0.21943136
383	0.2193048221
384	0.2191018082
385	0.2184771227
386	0.2182193989
387	0.2177464444
388	0.2172696864
389	0.2169480451
390	0.2164394912
391	0.2160875726
392	0.2156965389
393	0.2156966105
394	0.2157021803
395	0.21517596
396	0.2149551155
397	0.2149481467
398	0.2141701032
399	0.2139246684
400	0.2135456521
401	0.2133906626
402	0.2132227925
403	0.2128380287
404	0.2124275175
405	0.2123306364
406	0.2120427109
407	0.2116796796
408	0.21130262
409	0.2109143401
410	0.2106417841
411	0.2104578777
412	0.2100304436
413	0.2099215505
414	0.2099066303
415	0.2095731933
416	0.2094407326
417	0.2093126136
418	0.2087816114
419	0.2085706607
420	0.2082562723
421	0.2081379388
422	0.2076843363
423	0.2076639083
424	0.2071409228
425	0.2069855204
426	0.2069009554
427	0.2065775462
428	0.2064010656
429	0.2060767351
430	0.2060667385
431	0.2059798643
432	0.2056949805
433	0.2056493417
434	0.2056411477
435	0.2053223695
436	0.2051872012
437	0.2050183184
438	0.2052206095
439	0.205118338
440	0.2047491313
441	0.2047441513
442	0.204724605
443	0.2043868339
444	0.2043671764
445	0.2041060806
446	0.204103776
447	0.203698816
448	0.2033780432
449	0.2031736926
450	0.2031580497
451	0.2026184063
452	0.2024538578
453	0.2023034232
454	0.2020780617
455	0.2020622176
456	0.2017218999
457	0.2016158817
458	0.2015154928
459	0.2012027046
460	0.2011915771
461	0.2007768354
462	0.2006144499
463	0.200304316
464	0.2000507238
465	0.1998998721
466	0.1995537327
467	0.1995527507
468	0.1995492207
469	0.19946652
470	0.1991944012
471	0.1990242192
472	0.1989158328
473	0.198553083
474	0.1980545927
475	0.1980457575
476	0.1979524298
477	0.1977539003
478	0.1976443467
479	0.1976405456
480	0.1976332189
481	0.1975070092
482	0.1975036253
483	0.1975002929
484	0.1973653219
485	0.1971340681
486	0.1970249508
487	0.1969560213
488	0.1965119867
489	0.1964891084
490	0.1962211952
491	0.196215637
492	0.1962025533
493	0.1962055573
494	0.1960041018
495	0.1960011789
496	0.1955280518
497	0.1954325616
498	0.1953546547
499	0.1949737898
500	0.1948617185
501	0.1946847958
502	0.1945985936
503	0.194595768
504	0.194592528
505	0.1944940737
506	0.1944080543
507	0.1941240068
508	0.1941297907
509	0.1938761634
510	0.1935948779
511	0.1934798215
512	0.1935152135
513	0.1935029753
514	0.1934001044
515	0.1932786454
516	0.1930846279
517	0.1930782978
518	0.1930797537
519	0.1928328688
520	0.1927731541
521	0.1926723889
522	0.1926652889
523	0.1924329749
524	0.1924833322
525	0.1924815902
526	0.1923735544
527	0.1923718031
528	0.1923702267
529	0.1920885207
530	0.1922091635
531	0.192108595
532	0.1918880366
533	0.1916365468
534	0.1915439937
535	0.1914313676
536	0.1910601149
537	0.1910174984
538	0.1910443339
539	0.1910357339
540	0.1905402458
541	0.1902498774
542	0.1898611797
543	0.1898045659
544	0.1896240803
545	0.1894480931
546	0.1891607612
547	0.1888069716
548	0.1887572939
549	0.1887224036
550	0.1886439505
551	0.1886491863
552	0.188657397
553	0.1884097342
554	0.1884079908
555	0.1882726202
556	0.1882804065
557	0.1882585685
558	0.1882024702
559	0.1881345855
560	0.1879538793
561	0.1878565669
562	0.1878071001
563	0.1875540865
564	0.1872858608
565	0.1871541512
566	0.1871567934
567	0.1870912037
568	0.1868583286
569	0.1867071139
570	0.1865350012
571	0.1864391726
572	0.1864685408
573	0.1862543916
574	0.1862429096
575	0.1862396739
576	0.1861782467
577	0.1861723528
578	0.1860667276
579	0.1859193254
580	0.1858586767
581	0.1858674214
582	0.1858624331
583	0.1857946867
584	0.1854176417
585	0.1853758924
586	0.1853700612
587	0.1853686348
588	0.1853067753
589	0.1852317156
590	0.185042287
591	0.1850370563
592	0.1849514086
593	0.1848995932
594	0.1848503149
595	0.1847223773
596	0.18458862
597	0.1844230528
598	0.1844313
599	0.1843670249
600	0.1843282876
601	0.1843541169
602	0.1843762533
603	0.1841149212
604	0.1839653444
605	0.1838435755
606	0.1838425297
607	0.1837377406
608	0.1837363406
609	0.1836089493
610	0.1833664856
611	0.1833453075
612	0.1831596957
613	0.1828988891
614	0.1828917848
615	0.1828901196
616	0.1827298221
617	0.1825851482
618	0.182330151
619	0.1822371794
620	0.1820987083
621	0.1821569069
622	0.182091816
623	0.1819205013
624	0.1819350789
625	0.1817593352
626	0.1817968419
627	0.1817995425
628	0.1817710556
629	0.1815529975
630	0.1815606929
631	0.1815071687
632	0.181532476
633	0.1813585
634	0.1812379882
635	0.1812347059
636	0.1811119223
637	0.1808944345
638	0.1807750212
639	0.1807730061
640	0.1806311941
641	0.18064486
642	0.1805587912
643	0.1804310851
644	0.1804727416
645	0.1804076214
646	0.180285711
647	0.18028002
648	0.1803130888
649	0.1803110936
650	0.1801624017
651	0.180175311
652	0.1801016886
653	0.1800248931
654	0.1800231918
655	0.1799624213
656	0.1798140479
657	0.179647936
658	0.1795847062
659	0.1795060244
660	0.1795026314
661	0.1792958694
662	0.1792059456
663	0.1789661876
664	0.1789235822
665	0.1789632045
666	0.1788599974
667	0.1788083816
668	0.1787960063
669	0.1786944796
670	0.178691525
671	0.178568711
672	0.178568159
673	0.1785164025
674	0.178335826
675	0.1782867555
676	0.1782284451
677	0.1780596164
678	0.17798722
679	0.1777975227
680	0.1778039203
681	0.1776879857
682	0.1777056518
683	0.1775928411
684	0.1775909968
685	0.1775904344
686	0.1774929453
687	0.1773157637
688	0.1771643291
689	0.1769449677
690	0.1769710283
691	0.1768081992
692	0.1768047647
693	0.1766925779
694	0.1766175908
695	0.1766510073
696	0.1766477871
697	0.1764616979
698	0.1761013403
699	0.1759623915
700	0.1757385659
701	0.1758036739
702	0.1756800565
703	0.1756653562
704	0.1756239377
705	0.1756203579
706	0.1756410106
707	0.1756188507
708	0.1754992297
709	0.1752866715
710	0.1752042199
711	0.1749372883
712	0.1749336481
713	0.1748246906
714	0.1748340549
715	0.1745333521
716	0.1744202642
717	0.1743761403
718	0.1744201066
719	0.1744472334
720	0.1744757201
721	0.1745030956
722	0.1743324685
723	0.1743016824
724	0.1743009374
725	0.1741722527
726	0.1741187202
727	0.1741020314
728	0.1741228136
729	0.1740098163
730	0.1740084116
731	0.1739964123
732	0.1739091614
733	0.1738901233
734	0.1737736997
735	0.1737386234
736	0.1737130895
737	0.1737026096
738	0.1737040543
739	0.173703083
740	0.1737014881
741	0.1734175798
742	0.1733760671
743	0.1732304477
744	0.1731782204
745	0.1731378372
746	0.173098733
747	0.1729618233
748	0.1729598293
749	0.172958689
750	0.1729151134
751	0.1728795306
752	0.1728369469
753	0.1725881953
754	0.1725630163
755	0.1725274776
756	0.1726042761
757	0.1725256109
758	0.1724524345
759	0.1724615831
760	0.1723547372
761	0.1722433948
762	0.1722059481
763	0.1722360095
764	0.1721977942
765	0.1721684077
766	0.1721695714
767	0.1720028736
768	0.1719725711
769	0.1719704656
770	0.171849997
771	0.1717599674
772	0.1716456499
773	0.1715603566
774	0.1715385104
775	0.1714459075
776	0.1714114297
777	0.1713945946
778	0.171207053
779	0.1711586588
780	0.1711818495
781	0.1710613459
782	0.1711022142
783	0.1711561128
784	0.1711629719
785	0.1711613132
786	0.1711405868
787	0.1711072624
788	0.1711217917
789	0.1710851468
790	0.1710230754
791	0.1710152033
792	0.1708688556
793	0.1708819496
794	0.170868165
795	0.1709253711
796	0.1709254321
797	0.1708680807
798	0.1708361193
799	0.1708351752
800	0.1708238245
801	0.1708056103
802	0.1706327942
803	0.1705740208
804	0.1705105592
805	0.1704393242
806	0.170469756
807	0.1704129182
808	0.1704270403
809	0.1704124707
810	0.1702870794
811	0.1701674574
812	0.1700588974
813	0.1700734584
814	0.1700825206
815	0.1700102291
816	0.1699619003
817	0.1699208316
818	0.1697927258
819	0.1697906664
820	0.1697121913
821	0.1697458457
822	0.169646239
823	0.1694307308
824	0.1694208693
825	0.169354827
826	0.1693571805
827	0.1693509746
828	0.1694701058
829	0.1693899446
830	0.1692521503
831	0.1692852594
832	0.1692692018
833	0.1692472968
834	0.1689614666
835	0.1689338105
836	0.1689447161
837	0.1688063402
838	0.1687793475
839	0.1687618793
840	0.1686808662
841	0.1686801365
842	0.1686953224
843	0.168673981
844	0.1686608348
845	0.1686420135
846	0.1686291984
847	0.168683388
848	0.1685417379
849	0.1685462037
850	0.168520574
851	0.1685247336
852	0.1685191332
853	0.1684918808
854	0.1684447559
855	0.1683060489
856	0.1682855745
857	0.168122226
858	0.1678789581
859	0.1678300283
860	0.1678095749
861	0.1677448207
862	0.1676236471
863	0.1675144906
864	0.1675062883
865	0.1674895415
866	0.1674558525
867	0.1673742742
868	0.1673486481
869	0.1674274225
870	0.1673344307
871	0.1674189806
872	0.1674168493
873	0.1674157125
874	0.1675530791
875	0.1675624479
876	0.1676019092
877	0.1675708239
878	0.1675765517
879	0.1674948545
880	0.1674775031
881	0.1674069686
882	0.1674266027
883	0.1674645539
884	0.1675037432
885	0.1672452632
886	0.1672649207
887	0.1671901785
888	0.167167106
889	0.1670385553
890	0.1669908287
891	0.1669590859
892	0.1669662627
893	0.1668764155
894	0.1668001354
895	0.1667710115
896	0.1667495869
897	0.1666683254
898	0.1666672827
899	0.1666828296
900	0.1667499532
901	0.1666584779
902	0.1666807739
903	0.166657059
904	0.1666213058
905	0.16659217
906	0.1666292373
907	0.1665162474
908	0.1664728203
909	0.1663604271
910	0.1663572115
911	0.1664006395
912	0.1664000813
913	0.1664308864
914	0.1664092928
915	0.166388451
916	0.1662789277
917	0.1662872865
918	0.1661562251
919	0.166103609
920	0.1660321665
921	0.1660123596
922	0.1660075488
923	0.1659674557
924	0.1659836787
925	0.1659325885
926	0.1659395565
927	0.1659093433
928	0.1658515371
929	0.1657118586
930	0.1656845076
931	0.1657064628
932	0.1657143579
933	0.1654548082
934	0.1654337165
935	0.1653755961
936	0.1653563637
937	0.1653355847
938	0.165370642
939	0.1652830616
940	0.1652650262
941	0.1652525016
942	0.1651905132
943	0.1651685703
944	0.1651601167
945	0.1651463998
946	0.1651454358
947	0.1650674076
948	0.1649901894
949	0.164997603
950	0.1648565504
951	0.1648526711
952	0.1648349379
953	0.1648953913
954	0.1647759984
955	0.1647960627
956	0.1646111939
957	0.1647068269
958	0.1647117344
959	0.1645020835
960	0.16443629
961	0.1644436494
962	0.1645076304
963	0.1645690518
964	0.1645744632
965	0.1645436235
966	0.1645754589
967	0.1645961223
968	0.1645102897
969	0.1644381274
970	0.1644370973
971	0.164436307
972	0.1644359042
973	0.1643563939
974	0.1642649174
975	0.1642529568
976	0.1641846458
977	0.164141618
978	0.1641743707
979	0.1641121706
980	0.1640088315
981	0.1639936548
982	0.1639715017
983	0.1639810767
984	0.1640136942
985	0.1639546327
986	0.1639413263
987	0.1639405532
988	0.1639480928
989	0.1638032337
990	0.1638194672
991	0.1636312183
992	0.1636667336
993	0.1636358951
994	0.1635830029
995	0.1635810095
996	0.1636036686
997	0.1634534741
998	0.1634860515
999	0.1635269091
1000	0.1635122952
1001	0.1634627711
1002	0.1634315251
1003	0.1634533408
1004	0.1633516016
1005	0.1633910116
1006	0.1633955624
1007	0.1634311629
1008	0.1634261329
1009	0.1633188362
1010	0.1632876517
1011	0.1630826826
1012	0.1630658385
1013	0.1630870415
1014	0.1631170954
1015	0.1631908046
1016	0.1631892258
1017	0.1631032449
1018	0.1630591111
1019	0.1630315527
1020	0.1630463838
1021	0.1629491933
1022	0.1629871611
1023	0.162907311
1024	0.162914301
1025	0.1629105152
1026	0.1628396898
1027	0.1628528152
1028	0.1628334239
1029	0.1628322731
1030	0.1628310817
1031	0.1628221772
1032	0.1627623362
1033	0.1626774986
1034	0.162604998
1035	0.1625973384
1036	0.1625566769
1037	0.1624583784
1038	0.1624613877
1039	0.1624609496
1040	0.1623937876
1041	0.1622784884
1042	0.1622738606
1043	0.1622700278
1044	0.1622373129
1045	0.1621590925
1046	0.1621574679
1047	0.1621211231
1048	0.1621908533
1049	0.1620948712
1050	0.1620547899
1051	0.1620540034
1052	0.1619370972
1053	0.1619450626
1054	0.161873857
1055	0.1618141691
1056	0.1616162168
1057	0.1616299074
1058	0.1615457172
1059	0.1615363726
1060	0.1615390306
1061	0.1615415296
1062	0.1615328255
1063	0.1612809493
1064	0.1611777657
1065	0.1612111438
1066	0.1612140498
1067	0.1611466534
1068	0.161001359
1069	0.1609938934
1070	0.1610273953
1071	0.1610950827
1072	0.1611070146
1073	0.1611134287
1074	0.1611116075
1075	0.1610577461
1076	0.1610482263
1077	0.1609963361
1078	0.16099213
1079	0.1609357729
1080	0.1609004745
1081	0.1607657631
1082	0.1607646429
1083	0.1608014907
1084	0.1607335239
1085	0.1607195412
1086	0.1606164599
1087	0.1606202899
1088	0.1606686902
1089	0.1606223386
1090	0.1606172756
1091	0.160508401
1092	0.1604928112
1093	0.1604924911
1094	0.1604156126
1095	0.160359388
1096	0.1603593706
1097	0.1602071801
1098	0.1602528751
1099	0.1602208563
1100	0.1602170442
1101	0.1601570107
1102	0.1601562252
1103	0.1601486305
1104	0.1599249338
1105	0.1599097775
1106	0.1599087703
1107	0.1599621399
1108	0.1599605458
1109	0.1599593202
1110	0.1599499007
1111	0.159956059
1112	0.1599560216
1113	0.1599386545
1114	0.159856329
1115	0.159854959
1116	0.1597243928
1117	0.1597037193
1118	0.1596411005
1119	0.1596410625
1120	0.1596408656
1121	0.1596092429
1122	0.1595947251
1123	0.1595935712
1124	0.1595890246
1125	0.1595758836
1126	0.1595729354
1127	0.1595408435
1128	0.1595070662
1129	0.1593336371
1130	0.159339938
1131	0.1592761565
1132	0.1592758667
1133	0.1592749997
1134	0.1592899727
1135	0.1592882197
1136	0.1592790102
1137	0.159278528
1138	0.1591500791
1139	0.1591672223
1140	0.1591647574
1141	0.1590445571
1142	0.1590377585
1143	0.1590004669
1144	0.15875325
1145	0.1587005754
1146	0.1587373441
1147	0.1587640629
1148	0.1587650664
1149	0.1587143441
1150	0.1585620583
1151	0.1585792349
1152	0.1583906109
1153	0.1583466294
1154	0.1582662676
1155	0.1582942189
1156	0.1582739454
1157	0.1582369402
1158	0.1582619279
1159	0.1584088039
1160	0.1584079769
1161	0.1583885691
1162	0.1583242658
1163	0.1583049532
1164	0.1583038634
1165	0.1583375291
1166	0.1582547126
1167	0.1582554342
1168	0.158182126
1169	0.1581406628
1170	0.1581541156
1171	0.1581074351
1172	0.1581560805
1173	0.1580219737
1174	0.1580532141
1175	0.1580451299
1176	0.1580445677
1177	0.1580053346
1178	0.1579661901
1179	0.1579102525
1180	0.1579114562
1181	0.1578692296
1182	0.1579285853
1183	0.1579820161
1184	0.1579975784
1185	0.1580480244
1186	0.1581096969
1187	0.1581040827
1188	0.1580696647
1189	0.158055206
1190	0.1579626132
1191	0.1580646048
1192	0.1580095327
1193	0.1580126185
1194	0.1578345496
1195	0.1577586011
1196	0.1577749281
1197	0.1577765006
1198	0.1578731788
1199	0.1578579865
1200	0.1578713158
1201	0.1578701396
1202	0.1577632429
1203	0.1577431822
1204	0.1577271369
1205	0.1576704451
1206	0.1576305566
1207	0.1575561765
1208	0.1575869006
1209	0.1575857383
1210	0.1575621567
1211	0.1574986916
1212	0.1574907549
1213	0.1574597234
1214	0.1574917225
1215	0.1574133975
1216	0.1573991334
1217	0.1574280668
1218	0.157425351
1219	0.1574006245
1220	0.1574072266
1221	0.1572863271
1222	0.1571175753
1223	0.1571159618
1224	0.1571414068
1225	0.1571239942
1226	0.1571222927
1227	0.1571057671
1228	0.1570942375
1229	0.1570940452
1230	0.1570347933
1231	0.1570195085
1232	0.1570549006
1233	0.1570499647
1234	0.1569215237
1235	0.1568871691
1236	0.1567935724
1237	0.15679259
1238	0.1568380664
1239	0.1568305283
1240	0.1568220436
1241	0.1568206968
1242	0.1567774528
1243	0.1566919083
1244	0.1567123856
1245	0.1567855182
1246	0.1567278207
1247	0.1567521291
1248	0.1567516211
1249	0.1566906562
1250	0.1566323581
1251	0.1565440921
1252	0.1565518396
1253	0.156564035
1254	0.1564529383
1255	0.1564849858
1256	0.1564642995
1257	0.1564404304
1258	0.1564291867
1259	0.1564266539
1260	0.1563991666
1261	0.1563893457
1262	0.1563648693
1263	0.156350032
1264	0.1562866611
1265	0.1562664338
1266	0.156226239
1267	0.1561978039
1268	0.1562089301
1269	0.1561866614
1270	0.1561419233
1271	0.1561741814
1272	0.1561753954
1273	0.1560996388
1274	0.1560266398
1275	0.1560649234
1276	0.1560872495
1277	0.1561540396
1278	0.1561419297
1279	0.1561392439
1280	0.1560187187
1281	0.1560088167
1282	0.1560634508
1283	0.1560598464
1284	0.1561475486
1285	0.1561402954
1286	0.1561040094
1287	0.1561464265
1288	0.156159303
1289	0.1561142253
1290	0.1561009509
1291	0.156091856
1292	0.1560987704
1293	0.1559917765
1294	0.1560166708
1295	0.1559814194
1296	0.1559718903
1297	0.1558732893
1298	0.1557878184
1299	0.1557915786
1300	0.1557776713
1301	0.1558169826
1302	0.1557592514
1303	0.1557420949
1304	0.1557435801
1305	0.1557479086
1306	0.155656228
1307	0.1556589485
1308	0.1556617742
1309	0.1556208655
1310	0.1556196508
1311	0.155643096
1312	0.1556436419
1313	0.1556881027
1314	0.1556329038
1315	0.1556112444
1316	0.1555972881
1317	0.1555849015
1318	0.1555965024
1319	0.1556142855
1320	0.1556528364
1321	0.1556513822
1322	0.1556506659
1323	0.1556095644
1324	0.1556347223
1325	0.1557050978
1326	0.1556716853
1327	0.1556831655
1328	0.1556805957
1329	0.1556424101
1330	0.1556226106
1331	0.1555691711
1332	0.1555590066
1333	0.1554733865
1334	0.1555044746
1335	0.155491609
1336	0.1554944581
1337	0.1554388248
1338	0.155431891
1339	0.1554273499
1340	0.1554382539
1341	0.1554200234
1342	0.1554603771
1343	0.1553279567
1344	0.1552796353
1345	0.1552943421
1346	0.155293357
1347	0.1552910557
1348	0.1552905132
1349	0.1552904966
1350	0.1552460396
1351	0.1551805592
1352	0.1552000895
1353	0.1551709658
1354	0.1550737434
1355	0.1550843351
1356	0.1548977325
1357	0.1549014066
1358	0.154905247
1359	0.1548865036
1360	0.1549204521
1361	0.1549466051
1362	0.1549993075
1363	0.1549986251
1364	0.1550188236
1365	0.1550193383
1366	0.1549906293
1367	0.1549359794
1368	0.1548764979
1369	0.1548177551
1370	0.1548157782
1371	0.1547877063
1372	0.15479001
1373	0.154773385
1374	0.1547955502
1375	0.1547902146
1376	0.1547809874
1377	0.1547860927
1378	0.1547856871
1379	0.154784479
1380	0.1547475079
1381	0.1547401987
1382	0.1546983554
1383	0.1546939332
1384	0.1546897426
1385	0.1547414917
1386	0.1547288982
1387	0.1547313486
1388	0.1546889729
1389	0.154686949
1390	0.1546760636
1391	0.154675534
1392	0.1546770737
1393	0.154704358
1394	0.154658689
1395	0.1546026206
1396	0.1546015336
1397	0.1546268429
1398	0.1545935043
1399	0.1547116128
1400	0.1547153788
1401	0.1547425412
1402	0.1547470316
1403	0.1547278417
1404	0.1546958479
1405	0.1546987071
1406	0.1546528041
1407	0.1546470015
1408	0.1544662951
1409	0.1544831801
1410	0.1545380818
1411	0.1544630146
1412	0.154524428
1413	0.1544726863
1414	0.1544062288
1415	0.1543518884
1416	0.1543570289
1417	0.1543566553
1418	0.1543445531
1419	0.1543433431
1420	0.1543219721
1421	0.1543203733
1422	0.1541829561
1423	0.1541885959
1424	0.1541883136
1425	0.1542040795
1426	0.1542137554
1427	0.1542725611
1428	0.1543051892
1429	0.1542848732
1430	0.1542134713
1431	0.1541957614
1432	0.1541435422
1433	0.1541278605
1434	0.154074241
1435	0.1540782198
1436	0.1540766805
1437	0.1540497103
1438	0.1538970971
1439	0.1539236087
1440	0.1539110436
1441	0.1538837414
1442	0.1538803161
1443	0.153878335
1444	0.153793796
1445	0.1538082973
1446	0.1538138129
1447	0.1538129285
1448	0.1539212173
1449	0.1539690926
1450	0.1539559598
1451	0.1540261944
1452	0.1539951164
1453	0.1539827947
1454	0.154083615
1455	0.154013797
1456	0.1540383111
1457	0.154047902
1458	0.1540352318
1459	0.1540672321
